PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.19168598846146157,0.3195072351619907,0.02081120480855128,0.12988261978664375,0.7341169947767469,0.6441372997871883,-0.1708747836529103,0.36275187992604585,0.5424310063152853,0.8044676112986183,0.7133057899681955,0.6886468879611443,-0.19168598846146157,0.3195072351619907,-0.02081120480855128,0.12988261978664375,-0.7341169947767469,0.6441372997871883,0.1708747836529103,0.36275187992604585,-0.5424310063152853,0.8044676112986183,-0.7133057899681955,0.6886468879611443
P02,0.02527264358321583,3.8990888009390123,-0.21486355830027742,3.05377164222842,-0.09102574011933182,2.9989204965002867,-0.24013620188349352,2.4131410982478485,-0.1162983837025477,2.4484961389032946,0.12383781818094568,0.18164970204002426,-0.02527264358321583,3.8990888009390123,0.21486355830027742,3.05377164222842,0.09102574011933182,2.9989204965002867,0.24013620188349352,2.4131410982478485,0.1162983837025477,2.4484961389032946,-0.12383781818094568,0.18164970204002426
P03,-1.9039387931274458,9.29727744583823,-2.047526040545783,8.751366108877901,-5.331050757471936,11.10194717287409,-0.14358724741833714,3.033075854178398,-3.427111964344492,6.346080359498996,-3.2835247169261543,5.082899260623002,1.9039387931274458,9.29727744583823,2.047526040545783,8.751366108877901,5.331050757471936,11.10194717287409,0.14358724741833714,3.033075854178398,3.427111964344492,6.346080359498996,3.2835247169261543,5.082899260623002
P04,-0.28184464868797593,3.055852431009363,0.21612576046762383,3.9808529642491566,0.37364047148063384,2.07130619919027,0.4979704091555995,4.30073880400289,0.6554851201686098,3.3728126792742312,0.15751471101300996,4.258665376322208,0.28184464868797593,3.055852431009363,-0.21612576046762383,3.9808529642491566,-0.37364047148063384,2.07130619919027,-0.4979704091555995,4.30073880400289,-0.6554851201686098,3.3728126792742312,-0.15751471101300996,4.258665376322208
P05,0.9409034545563097,1.5438667062418867,0.5451700848375909,1.4830998323048594,0.61476529392371,1.4583449284699341,-0.39573336971871853,0.7518124407978009,-0.3261381606325996,0.7526184838993205,0.0695952090861189,0.21700761139037525,-0.9409034545563097,1.5438667062418867,-0.5451700848375909,1.4830998323048594,-0.61476529392371,1.4583449284699341,0.39573336971871853,0.7518124407978009,0.3261381606325996,0.7526184838993205,-0.0695952090861189,0.21700761139037525
P07,0.9883792427582613,4.290472668766896,1.2205229391741323,8.34242137276428,2.220855462483145,5.336927648279857,0.2321436964158714,7.201306729185969,1.2324762197248846,3.4030553486550685,1.0003325233090132,7.082978405900568,-0.9883792427582613,4.290472668766896,-1.2205229391741323,8.34242137276428,-2.220855462483145,5.336927648279857,-0.2321436964158714,7.201306729185969,-1.2324762197248846,3.4030553486550685,-1.0003325233090132,7.082978405900568
P08,0.7055079668939751,1.6632736281397724,0.9687435174162803,2.040588685094557,0.8567872322717904,1.661892668681093,0.2632355505223052,1.223168561818745,0.1512792653778158,0.5282586595761376,-0.11195628514448938,1.088953303089807,-0.7055079668939751,1.6632736281397724,-0.9687435174162803,2.040588685094557,-0.8567872322717904,1.661892668681093,-0.2632355505223052,1.223168561818745,-0.1512792653778158,0.5282586595761376,0.11195628514448938,1.088953303089807
P10,-8.742167611244886,20.339655614540728,-7.9348481637743085,21.206223645590892,-7.520731652004199,20.612437280758996,0.8073194474705806,10.838694728290333,1.2214359592406894,10.701733846384577,0.41411651177010983,5.012167876265162,8.742167611244886,20.339655614540728,7.9348481637743085,21.206223645590892,7.520731652004199,20.612437280758996,-0.8073194474705806,10.838694728290333,-1.2214359592406894,10.701733846384577,-0.41411651177010983,5.012167876265162
P12,2.3565823018738765,6.266169256907423,-2.029405937470422,19.616214637588346,2.506762589898605,6.345769780835686,-4.385988239344299,18.035619516774897,0.15018028802472747,1.498222511085628,4.536168527369027,17.562380470031453,-2.3565823018738765,6.266169256907423,2.029405937470422,19.616214637588346,-2.506762589898605,6.345769780835686,4.385988239344299,18.035619516774897,-0.15018028802472747,1.498222511085628,-4.536168527369027,17.562380470031453
P13,0.126934960546595,1.5566652501543368,0.43193284877585664,1.7598666886305043,0.540145169586067,1.6069247393868307,0.30499788822926144,0.7840523099454025,0.4132102090394718,0.4286957505203487,0.10821232081021037,0.6669289832247804,-0.126934960546595,1.5566652501543368,-0.43193284877585664,1.7598666886305043,-0.540145169586067,1.6069247393868307,-0.30499788822926144,0.7840523099454025,-0.4132102090394718,0.4286957505203487,-0.10821232081021037,0.6669289832247804
P14,-0.0734368850361134,0.13128230636152813,-0.3231498017257158,0.9825152104427489,0.0820681940939529,1.5002460332440943,-0.2497129166896025,0.8849038822491669,0.1555050791300663,1.5287945026581014,0.4052179958196687,1.8380147179660975,0.0734368850361134,0.13128230636152813,0.3231498017257158,0.9825152104427489,-0.0820681940939529,1.5002460332440943,0.2497129166896025,0.8849038822491669,-0.1555050791300663,1.5287945026581014,-0.4052179958196687,1.8380147179660975
P15,0.19198708509962908,0.2717593053961634,0.11654059400144556,0.23288894343558558,0.24629165865768496,0.2846694829193625,-0.07544649109818354,0.20082601071496092,0.05430457355805579,0.23319956165705427,0.12975106465623928,0.21524761938186796,-0.19198708509962908,0.2717593053961634,-0.11654059400144556,0.23288894343558558,-0.24629165865768496,0.2846694829193625,0.07544649109818354,0.20082601071496092,-0.05430457355805579,0.23319956165705427,-0.12975106465623928,0.21524761938186796
