,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.033970856102003635,0.0016302367941712116,0.04401234567901234,-0.03234061930783243,0.010041489577008705,0.04238210888484113
1,0.0306375227686703,0.005519125683060094,-0.0011111111111111217,-0.025118397085610207,-0.03174863387978143,-0.006630236794171216
2,-0.04102914389799635,-0.0072586520947176755,-0.08277777777777778,0.03377049180327867,-0.041748633879781435,-0.0755191256830601
3,-0.012695810564663026,-0.027814207650273235,-0.06666666666666667,-0.015118397085610209,-0.05397085610200364,-0.03885245901639343
4,-0.09366803278688524,-0.05711976320582879,-0.06041666666666667,0.036548269581056454,0.033251366120218576,-0.003296903460837881
5,-0.028806921675774137,-0.05281420765027323,-0.05055555555555556,-0.024007285974499096,-0.021748633879781428,0.0022586520947176676
6,-0.03991803278688525,-0.032814207650273236,-0.04555555555555557,0.007103825136612013,-0.00563752276867032,-0.012741347905282332
7,0.05174863387978142,-0.038925318761384345,-0.05666666666666667,-0.09067395264116576,-0.10841530054644809,-0.01774134790528232
8,-0.012140255009107467,-0.06836976320582878,-0.08166666666666668,-0.05622950819672132,-0.06952641165755921,-0.013296903460837894
9,0.032859744990892524,0.027741347905282317,-0.009444444444444457,-0.005118397085610207,-0.04230418943533698,-0.03718579234972677
10,-0.01991803278688525,-0.017814207650273233,-0.03166666666666667,0.002103825136612017,-0.01174863387978142,-0.013852459016393436
11,0.011748633879781409,-0.022814207650273238,-0.028333333333333356,-0.03456284153005465,-0.040081967213114765,-0.005519125683060119
12,-0.006029143897996355,-0.05892531876138435,-0.06833333333333333,-0.05289617486338799,-0.062304189435336985,-0.009408014571948991
13,0.006748633879781411,-0.012258652094717689,-0.056111111111111125,-0.019007285974499098,-0.06285974499089253,-0.04385245901639344
14,0.042859744990892526,-0.016703096539162132,-0.01000000000000002,-0.05956284153005466,-0.05285974499089255,0.006703096539162112
15,-0.019362477231329694,-0.013369763205828791,-0.05111111111111112,0.005992714025500903,-0.03174863387978143,-0.03774134790528233
16,-0.03102914389799636,-0.025591985428051016,-0.04222222222222223,0.005437158469945346,-0.011193078324225872,-0.016630236794171218
17,-0.0093624772313297,-0.048369763205828795,-0.04777777777777779,-0.039007285974499095,-0.03841530054644809,0.0005919854280510041
18,0.04563752276867032,-0.008925318761384344,-0.03166666666666666,-0.05456284153005467,-0.07730418943533698,-0.022741347905282316
19,,,,,,
20,,,,,,
