,task 1,task 2,task 3,task 4
0,0.482360344149852,1.125597771910819,0.6007955536611497,0.5412008766966976
1,0.37882556443808035,0.657036752628126,0.4977700338711707,0.471914797144664
2,0.686002550046725,0.662130219291489,0.7087054436417313,0.2999554312322916
3,0.5065589953725923,0.7479487858315399,0.6710883255410557,0.3738297876380957
4,0.5332539686935225,0.507152095759619,0.5272510081257106,0.30561460521881567
5,0.6442020951252492,0.5855623167394121,0.6201750588028929,0.10078105163152629
6,0.36917567020798303,0.652519840949726,0.650818878769722,0.3360698008129001
7,0.6188957030981312,0.5056390963009225,0.357858031086272,0.18443802537668136
8,0.6696611162420009,0.5266320514823017,0.5471233234795128,0.4257467788286614
9,0.6149828627450814,0.6488456072453292,0.697946779099138,0.3456060006814839
10,0.5259102496962579,0.6899442744141049,0.513513648145361,0.21657477815687293
11,0.3956987141859036,0.6819925040771935,0.5320068701363625,0.263225345209274
12,0.5807429623583639,0.6711969244853553,0.4743520899851523,0.4593685373503351
13,0.6538429203481158,0.6605341997969799,0.3842524656811821,0.3192305098403483
14,0.6590256684568117,0.6430706890658197,0.5063832410905446,0.33893132538691767
15,0.5552595593825134,0.6434285161077045,0.3224850230401778,0.16805682605443675
16,0.5920900264761353,0.4902568448226804,0.3890642153458036,0.577935158938915
17,0.49411455517062164,0.48465146239223583,0.17047084554309352,0.4202933253053473
18,0.4989076137602973,0.5131727052576163,0.3161259471630886,0.3667121511243239
19,,,,
20,,,,
