,focus,distr,own,office
0,0.16907719472018312,0.12600036383310578,152.476302653883,0.5048715752467087
1,0.4334469367154541,-0.15190160136942765,-0.053080724179198596,-0.6190933926794389
2,-2.9900997280732597,-0.23040212529737103,-1.4160809894147053,19.671686077090403
3,-6.203617257206681,-0.1539959912438439,-3.394553227689176,-1.512097953179624
4,-15.26991299805842,0.21722194454997967,-0.05976096213853738,0.48874181624343865
5,0.32604395522102003,-0.9306579527818077,-0.058007687812466464,-6.109346983905113
6,-10.72017648213357,-0.10864099154886986,-0.5792920062470569,-5.391902239726405
7,-1.872978708650285,-0.3189985322376252,0.00760401906875198,-0.6610022137918172
8,-0.4324821571696582,-0.1930838114013642,-0.30026061794840386,-0.7436123966245225
9,-0.38330961930090157,-0.32702056916082994,-0.722890768775367,-0.05709094330261146
10,-0.5340609692848225,-0.19950025755275136,-0.4485379217637115,-0.14067336713844483
11,-0.22302749135180355,2.3721008302135065,-1.0890001949049608,-0.17888614181361584
12,2.5120542105419457,1.1079633637952528,-0.016139259254444094,-0.03839531143286169
13,-0.09990745792535632,0.2579598151401271,0.44194905460165773,0.15240781953917978
14,0.11392655717562872,-0.7653164278792617,23.341756610251753,-0.17463494812631886
15,-9.718902640603094,-0.4803501139295141,-1.4281390743702884,1.2688003915190664
16,-0.30340641052128947,-0.7327111968979136,12.143810362970537,-0.10201563684720234
17,0.4133401365700948,0.6710022405738594,-0.6688388403707025,-0.15212406134680584
18,-0.4661675892392784,-0.15525677983139252,-37.80143540813828,-3.0825402591103352
19,,,,
20,,,,
