,focus,distr,own,office
0,-0.07719773603589525,0.08649165709838297,0.8892251955663673,1.3608785657940108
1,-0.7324097773145862,-0.21116399315998519,0.045472140635233416,-0.3831224716140387
2,-0.5424269681915421,-0.2817909909260178,-1.7277779761929823,-1.0558750655128506
3,1.372136798265814,-0.25082596139361696,11.368778620000901,-0.7148650802264453
4,-3.333836622493692,0.4078620907683107,-0.1821330899852826,0.5344413552057214
5,3.117104380400261,-1.2873748409919714,-0.5401378524349191,1.660850647347074
6,6.929691044636309,-1.5910309354236019,-0.9131559311789427,7.609588720241496
7,-2.5685631450419084,-0.47954833755521886,0.1310597061952095,-0.7019166518313098
8,-0.48890511686035576,-0.32547923464272366,-0.33694433119670847,-0.6652439857204702
9,-0.4634588301313263,-0.42331628164625196,0.34625695754447067,-0.0631921665654017
10,-0.45671079177732926,-1.7350956465663447,-1.333730878322974,-0.036613328343691964
11,-0.27471814659449095,-2.3037673383183748,-0.6203865758391462,-0.1338172219755835
12,3.7387626301939285,9.874179025519691,-0.1854563897067127,-0.007121866383512351
13,-1.7971404024507585,0.5387146818444968,0.7610698564225453,0.04876582815959502
14,0.21419041641078163,-0.9261302712859558,6.4378172593469865,0.1260387396158583
15,0.2582015564847424,-0.32994916657470513,0.13774938887945365,-1.081032306112729
16,-1.520722907639663,-0.7734448467764138,1.159960883989291,3.462552329306492
17,1.8879635474829053,-1.601301654305065,-0.37374926177012197,-0.27798079095068245
18,-2.033951593012678,-0.5140679444056604,-7.7295199367373,0.644842044029027
19,,,,
20,,,,
