,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,3.0217905465316246,-2.3514205075524526,1.2998108709943659,-5.373211054084077,-1.7219796755372585,3.651231378546819
1,0.7270611149776431,-0.08196488041679229,0.3009885655155311,-0.8090259953944354,-0.4260725494621121,0.3829534459323234
2,-34.98269794728705,-44.16058444034494,-34.24648996077101,-9.177886493057894,0.7362079865160427,9.914094479573938
3,-0.3321435948771553,-0.6934577463373366,-1.1532248427486773,-0.3613141514601813,-0.8210812478715219,-0.4597670964113406
4,-24.73466372463018,-0.6414438134562961,-0.02165454274923516,24.093219911173886,24.713009181880945,0.6197892707070609
5,8.204000934761938,-1.619493061935718,-0.4373181106304831,-9.823493996697655,-8.641319045392422,1.1821749513052349
6,-7.859197984014552,6.381087182103228,-0.28139251860825315,14.24028516611778,7.577805465406298,-6.662479700711481
7,-2.1150346829098687,-0.3125395615541607,-2.3030715449998844,1.802495121355708,-0.1880368620900157,-1.9905319834457238
8,-1.5240700821355218,-0.8477230789536343,0.02536364866632483,0.6763470031818875,1.5494337308018467,0.8730867276199591
9,-0.9468469523046141,-0.6271423069690787,-0.22447075822026785,0.31970464533553544,0.7223761940843463,0.4026715487488108
10,0.20777468388939468,1.3294483651969153,-1.5687649425758683,1.1216736813075205,-1.7765396264652629,-2.8982133077727834
11,-0.7907186438722239,0.20635811615070399,0.3490926250752578,0.9970767600229279,1.1398112689474817,0.14273450892455383
12,-21.30582690568147,-6.141772738320906,0.1577658159745462,15.164054167360566,21.463592721656017,6.299538554295452
13,-1.6455609221038014,25.260220314107926,-0.5013164014500006,26.905781236211727,1.144244520653801,-25.761536715557924
14,8.435897986257622,8.831185158571973,-0.0770149743633547,0.39528717231435095,-8.512912960620977,-8.908200132935328
15,0.9201054864975691,-0.05287289385506866,0.6814625271520288,-0.9729783803526377,-0.2386429593455402,0.7343354210070975
16,-2.0598470433994964,-4.36174063710542,-0.42851586581072315,-2.301893593705924,1.631331177588773,3.9332247712946975
17,1.2791135383978687,4.411981472105921,0.28525529059304033,3.1328679337080527,-0.9938582478048283,-4.126726181512881
18,0.2698737264398805,0.047074452391513144,-0.0004847019334480729,-0.22279927404836736,-0.2703584283733286,-0.04755915432496122
19,,,-2.4346037605267323,,,
20,,,,,,
