,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.5749857580661637,-0.5515853733146884,-0.9760988425414058,0.023400384751475323,-0.4011130844752421,-0.4245134692267174
1,0.14942942702209483,0.07882779951337004,-14.92178059087261,-0.07060162750872478,-15.071210017894703,-15.00060839038598
2,0.21589346405195453,0.19538605477151938,-0.8195160204151433,-0.02050740928043515,-1.0354094844670978,-1.0149020751866626
3,0.46438558350348835,0.018266069196798185,-0.6523384411983426,-0.44611951430669017,-1.1167240247018309,-0.6706045103951408
4,0.01671035470045157,0.3446943314556917,1.0905461573848103,0.32798397675524016,1.0738358026843586,0.7458518259291185
5,-0.25454792354733413,-0.31790455244214466,-0.5520983597569131,-0.06335662889481053,-0.297550436209579,-0.23419380731476847
6,0.029177580229335143,-0.0012481785766307318,-0.8822392809719669,-0.030425758805965875,-0.911416861201302,-0.8809911023953362
7,-0.044265415578077394,0.252337651640143,-0.7283612562179053,0.2966030672182204,-0.6840958406398279,-0.9806989078580483
8,-0.03464629482190551,-0.17002236089742973,-1.3221508670705169,-0.13537606607552422,-1.2875045722486114,-1.1521285061730873
9,-0.17676313630758234,-0.13278876725656508,-0.8477620419891737,0.04397436905101726,-0.6709989056815914,-0.7149732747326086
10,0.15111920813233604,0.03465905297980032,-0.6608301345760444,-0.11646015515253572,-0.8119493427083805,-0.6954891875558448
11,-0.11965695805354626,-0.020061637170727398,-0.9269746545769011,0.09959532088281886,-0.8073176965233548,-0.9069130174061737
12,-0.050957135943559106,-0.40589263300887934,-1.0758620417506741,-0.35493549706532024,-1.024904905807115,-0.6699694087417948
13,-0.3093316306452062,-0.3033820393953466,-0.9218448467529844,0.005949591249859609,-0.6125132161077782,-0.6184628073576378
14,-0.2504102499684625,-0.037054750326636965,-0.31984881877686866,0.21335549964182554,-0.06943856880840615,-0.2827940684502317
15,-0.2870497152310967,-0.3435455329294701,-0.6595306599624391,-0.05649581769837342,-0.37248094473134247,-0.31598512703296905
16,-0.4284605046943487,-0.13961659842620033,-0.7634208923427364,0.2888439062681484,-0.3349603876483876,-0.623804293916536
17,0.04931328240293964,-0.024912880233987522,-0.7742115580973855,-0.07422616263692716,-0.8235248405003252,-0.749298677863398
18,-0.008037471806928709,-0.5123194571263485,-0.5990032665734433,-0.5042819853194198,-0.5909657947665146,-0.08668380944709472
19,,,,,,
20,,,,,,
