,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.3534853770010702,-0.21408750487631534,-0.5830387196344082,0.13939787212475485,-0.22955334263333804,-0.3689512147580929
1,0.1792579954950071,0.32485320171882603,-3.5839665648958774,0.14559520622381894,-3.7632245603908845,-3.9088197666147035
2,0.08184521129983391,0.41372785780965504,-0.554602944084195,0.33188264650982113,-0.6364481553840289,-0.96833080189385
3,0.3103298233589391,0.498772491514734,-0.27021022992127547,0.1884426681557949,-0.5805400532802145,-0.7689827214360094
4,-0.14845128831252752,0.3309748803737982,0.12215733749405966,0.4794261686863257,0.2706086258065872,-0.20881754287973853
5,-0.08517029861785719,-0.0921846483246247,-0.3119943530331981,-0.007014349706767509,-0.22682405441534093,-0.21980970470857342
6,-0.07049874152630642,0.08966734473571192,-0.7510616604527367,0.16016608626201834,-0.6805629189264304,-0.8407290051884486
7,-0.07471189671371359,0.19452359141368114,-0.6629703838093324,0.26923548812739473,-0.5882584870956188,-0.8574939752230135
8,-0.04846480645456441,0.030983172129182113,-1.1401594248026845,0.07944797858374653,-1.0916946183481202,-1.1711425969318667
9,-0.05036124851725177,0.12622795257364938,-0.4216055174236626,0.17658920109090115,-0.3712442689064108,-0.547833469997312
10,-0.022332102118916453,0.1084558513555709,-0.6948194739781185,0.13078795347448735,-0.672487371859202,-0.8032753253336894
11,-0.12191588274667453,0.274650943064743,-0.5241847255422523,0.39656682581141756,-0.40226884279557773,-0.7988356686069953
12,-0.08531410065198597,-0.1997546435734412,-0.6413863802880019,-0.11444054292145522,-0.5560722796360159,-0.4416317367145607
13,-0.147286244926503,-0.17075821505771005,-0.8075377313516136,-0.023471970131207054,-0.6602514864251106,-0.6367795162939035
14,-0.053065177913717565,0.20053926347742146,-0.24573449286565363,0.253604441391139,-0.19266931495193607,-0.4462737563430751
15,-0.10088486224679105,-0.13014717467656034,-0.5918742026367634,-0.029262312429769288,-0.49098934038997233,-0.46172702796020304
16,-0.17418101375664274,-0.13654367101953513,-0.581834970691328,0.037637342737107615,-0.4076539569346852,-0.4452912996717928
17,0.008485977379153353,-0.24802331270653388,-0.7895992247593546,-0.25650929008568724,-0.798085202138508,-0.5415759120528207
18,0.15677201000458252,-0.25889604558626517,-0.5812268821524164,-0.4156680555908477,-0.7379988921569989,-0.32233083656615125
19,,,,,,
20,,,,,,
