,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.5788262566867579,-0.5078588071261974,-0.7796046645721562,0.07096744956056056,-0.20077840788539825,-0.2717458574459588
1,0.12427054354732936,0.10570522702139418,-5.246647605944293,-0.018565316525935183,-5.370918149491623,-5.352352832965687
2,0.10300657860880302,0.13289051284856468,-0.6543488580630774,0.029883934239761656,-0.7573554366718804,-0.7872393709116421
3,0.4154525981715168,0.1623310771725034,-0.30053027453017495,-0.2531215209990134,-0.7159828727016917,-0.46286135170267834
4,-0.12441367420847038,0.19266446407355575,0.5668384065444922,0.31707813828202613,0.6912520807529626,0.3741739424709365
5,-0.16592339101857867,-0.2521201989605051,-0.33687282306123634,-0.08619680794192641,-0.17094943204265767,-0.08475262410073126
6,-0.03558080993631263,0.021629524274369705,-0.6282635414032502,0.057210334210682334,-0.5926827314669376,-0.6498930656776201
7,-0.10895236832162258,0.14241270171471065,-0.5603205659898317,0.25136507003633324,-0.4513681976682091,-0.7027332677045424
8,-0.11575662635956718,-0.1625023550610838,-1.1141588033119991,-0.04674572870151661,-0.9984021769524319,-0.9516564482509153
9,-0.06817275518490928,-0.000999498482890715,-0.4825316611074543,0.06717325670201857,-0.41435890592254504,-0.4815321626245636
10,0.0016084564427598647,0.02070472379722843,-0.5550108658504606,0.019096267354468566,-0.5566193222932204,-0.575715589647689
11,-0.21934956547876272,-0.08911945711306357,-0.7563742163651059,0.13023010836569915,-0.5370246508863432,-0.6672547592520424
12,-0.014984797572968112,-0.28365643209098174,-0.8204121958995108,-0.2686716345180136,-0.8054273983265428,-0.5367557638085291
13,-0.18549927341983297,-0.26475241019797024,-0.8790315508264064,-0.07925313677813728,-0.6935322774065734,-0.6142791406284361
14,-0.12709870498549014,0.043527161679834725,-0.3557816449668041,0.17062586666532487,-0.22868293998131395,-0.3993088066466388
15,-0.11684908020095741,-0.20966204326910154,-0.5898586032465896,-0.09281296306814413,-0.47300952304563215,-0.380196559977488
16,-0.16567970813237198,-0.23832827712996585,-0.7027404376078169,-0.07264856899759387,-0.5370607294754449,-0.46441216047785105
17,-0.04518940411134409,-0.29892889332556705,-0.8888296048363455,-0.25373948921422296,-0.8436402007250015,-0.5899007115107786
18,0.17499930920849172,-0.5200759846687668,-0.5602197557824466,-0.6950752938772585,-0.7352190649909384,-0.04014377111367985
19,,,,,,
20,,,,,,
