,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.6152185758015944,0.11478426541262354,0.027548124855395262,-0.5004343103889709,-0.5876704509461992,-0.08723614055722828
1,0.24573318840138497,0.1103326147398192,0.060815560930873425,-0.13540057366156577,-0.18491762747051155,-0.04951705380894578
2,-0.03701540494759714,-0.007972576971898904,-0.4203711781431134,0.029042827975698238,-0.3833557731955163,-0.4123986011712145
3,0.23260317796478958,0.15007708501963046,-0.1523826867854522,-0.08252609294515911,-0.38498586475024177,-0.30245977180508266
4,-0.037087552585128525,-0.021296276590580976,-0.250137825069343,0.01579127599454755,-0.2130502724842145,-0.22884154847876204
5,-0.07645934781792774,-0.047774857189117004,-0.5552458048725274,0.028684490628810733,-0.47878645705459966,-0.5074709476834104
6,0.23858727503649108,0.2256061389654081,-0.09124142167336619,-0.012981136071082977,-0.32982869670985726,-0.3168475606387743
7,-0.121838848654936,-0.2816735784604088,-0.4477982083132843,-0.1598347298054728,-0.3259593596583483,-0.1661246298528755
8,-0.16212866429622796,-0.14221275052219207,-0.27326266694910856,0.019915913774035898,-0.11113400265288059,-0.1310499164269165
9,0.017650440612960727,0.06235822513675504,-0.2688217860849381,0.044707784523794314,-0.28647222669789885,-0.33118001122169316
10,0.1423390416747662,-0.04054491133067428,-0.3014925624402297,-0.18288395300544047,-0.4438316041149959,-0.2609476511095554
11,0.25513567343142746,0.10123028564635944,-0.12938118585730457,-0.15390538778506802,-0.384516859288732,-0.230611471503664
12,0.06441066751176416,-0.14779396623992136,-0.1581052493958015,-0.21220463375168552,-0.22251591690756567,-0.010311283155880147
13,-0.00320979247274944,-0.2918533822777143,-0.34074602263567466,-0.28864358980496485,-0.3375362301629252,-0.04889264035796037
14,-0.02827464217422393,-0.17512084540309214,-0.31775965056633926,-0.1468462032288682,-0.28948500839211533,-0.14263880516324712
15,0.06735301887642398,-0.263186073362357,-0.36948807496666314,-0.330539092238781,-0.4368410938430871,-0.10630200160430617
16,-0.13512843520629736,-0.24152965093646528,-0.05261199511570358,-0.10640121573016792,0.08251644009059378,0.1889176558207617
17,-0.04147484755641995,-0.3630563183607506,-0.10590573016098337,-0.32158147080433064,-0.06443088260456342,0.2571505881997672
18,-0.006139331131015613,-0.20884250249236502,-0.14187950478926464,-0.2027031713613494,-0.13574017365824903,0.06696299770310038
19,,,,,,
20,,,,,,
