,focus,distr,own,office
0,0.23903640815710742,0.21775635417141204,0.3128073371013266,0.4021581203966356
1,0.5384218616060359,0.3731033771094565,0.32591044800906216,0.5315510120432988
2,0.3026452483339981,0.6357265086142401,0.35630261990731293,0.5607375258798925
3,0.3152029826002711,0.6679695203090308,0.3742888915802206,0.7443477051954998
4,0.9035880436768761,0.4112955209846235,0.410303415306354,0.3798411740507961
5,0.5743504865038841,0.4262852752778059,0.5005027817905444,0.44050681931703317
6,0.42115901066789563,0.4832272935031625,0.5974676589104813,0.6106561401974704
7,0.431228253787786,0.8975015448755682,0.49239454923820836,0.669495877580622
8,0.35664264705647053,0.6815261209940169,0.6836490753520763,0.5102745439755892
9,0.31311391480232525,0.5869120774568743,0.9876275286159545,0.632160370605388
10,0.2611726408591213,0.30138165543690415,0.4461646614860978,1.0583656525586997
11,0.2616082840798777,0.45109686399026827,0.4787567320256335,0.7548218012086843
12,0.4537256456519033,0.7916159928360194,0.604178211004761,0.630978081706601
13,0.31284705050047273,0.9094768076001073,0.4855096373849483,0.5869816897954394
14,0.36381718519075357,0.8319358720551604,0.6776341286082705,0.6338597373955955
15,0.4279944619383024,0.6040856513324597,0.5507415314980191,0.7920247579658293
16,0.29380659193067676,0.793377021441018,0.6234998355583237,0.9661230407980725
17,0.33113450841594894,0.7364541791634154,0.4858784169650995,0.8415307718421987
18,0.617461885436124,0.5659840909372403,0.5396109368806025,0.6520838031784977
19,,,,
20,,,,
