,focus,distr,own,office
0,0.30649110083909137,0.21603152118318103,0.3391832802250423,0.32091358937511405
1,0.5420661687159198,0.26338708123619414,0.23320449390230047,0.5765575038492247
2,0.2430765704498163,0.7112294376402288,0.2575752953033843,0.6851061741497405
3,0.43409076791168894,0.6358764630934614,0.2654265948883818,0.7699456017130368
4,2.0633942564095142,0.2971618838040402,0.42638514511341863,0.3293962959166815
5,0.5217551769894642,0.44375734686997415,0.3773782846235203,0.517220294432664
6,0.30127472811961936,0.49696676623532454,0.4433192251999202,0.5297989654695507
7,0.33295962559622594,0.7950275474129274,0.4736400845134392,0.617872154394453
8,0.32757870993563254,0.4135726151101513,0.4851365027331329,0.49655699297487754
9,0.3040262189780436,0.5648008630175511,1.0069072133632304,0.5732922460527696
10,0.16032050962668465,0.27174959819273126,0.3242934729233967,1.1987905697445098
11,0.24057032440410972,0.37708042054486585,0.37411375569249555,0.8216216207247613
12,0.4755822229462924,0.5029883358618226,0.4829506982901366,0.6096858000572363
13,0.30639179317817017,0.8567003574164291,0.40003683992281835,0.6255592451610164
14,0.5088110231870157,0.9143485773210123,0.6083722782764662,0.6698263961951336
15,0.342783109758509,0.627940121680526,0.45343932196884595,0.7991007727215528
16,0.3024889750833937,0.7980795809993475,0.5120437274468785,0.8969132245432463
17,0.25865766964615894,0.8196589521670852,0.3581912114029026,0.8877392686824348
18,0.5386290506128547,0.6185240175572216,0.4111658055487378,0.6255104101018673
19,,,,
20,,,,
