,focus,distr,own,office
0,0.2548371053234688,0.2466696061231027,0.3464570536984293,0.45054192055679115
1,1.0567592347493018,0.43508178061989355,0.36691362671754096,0.635253251933617
2,0.3356643229973123,0.7926739701898828,0.38848187082736985,0.6417025965141203
3,0.35229186168986387,0.7826177973034778,0.4112293906343777,0.9764861202317129
4,2.345992962710226,0.46627045058925,0.4711042839788197,0.4110263033032183
5,0.7308586984378274,0.4778178363643173,0.5994079384549182,0.48997160114507377
6,0.4835441853782706,0.5463263186469538,0.746211247841668,0.7001514496203047
7,0.5184995409746298,1.1051904049248158,0.5683320427654943,0.7671950362080753
8,0.40719747813810514,0.8596117220913233,0.8498224809129447,0.5649031615537015
9,0.334065939825317,0.6838922713400781,1.609803512669241,0.711042544735865
10,0.2837734865394069,0.32442700148292014,0.48681116280115544,1.3071604950905673
11,0.28072931281452945,0.502180299055879,0.5352017906409449,0.8770846081553917
12,0.5849999593797268,0.9594949461480451,0.732177156203881,0.7050874026254915
13,0.3477740147184024,1.1112293634504433,0.5475071890730531,0.6615819998483261
14,0.4376491457538587,0.9776325350587052,0.8031757991743157,0.7103677159633863
15,0.5030009035020978,0.6822892183817749,0.6497883354013153,0.9004829849722833
16,0.31329454382278377,0.8990994323178377,0.7269583990647492,1.179749620028343
17,0.36122071913106485,0.8299778166983931,0.5431044604173252,0.9732674334989226
18,0.8010056408138839,0.6277397677200132,0.5985553540315857,0.7272406413952276
19,,,,
20,,,,
