,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-2.4127678884553165,-2.3408899488603594,-2.405333698241544,0.07187793959495692,0.007434190213772562,-0.06444374938118436
1,2.004881836946728,2.581604656098473,1.044858270996822,0.5767228191517447,-0.9600235659499063,-1.536746385101651
2,-2.7947513611955896,-2.791650441912805,-3.2227353217797936,0.0031009192827847476,-0.42798396058420396,-0.4310848798669887
3,1.595771111851846,4.527080790103979,2.5888740125363654,2.9313096782521333,0.9931029006845195,-1.938206777567614
4,1.88994145976554,1.4734020304153657,1.721067107002228,-0.41653942935017446,-0.16887435276331186,0.2476650765868626
5,9.462024152384735,9.963239807717557,-4.85098154054349,0.5012156553328225,-14.313005692928225,-14.814221348261047
6,0.332879525137438,-0.14217516798120322,0.1538549998781512,-0.47505469311864124,-0.1790245252592868,0.29603016785935443
7,15.016117609373982,14.220444016207184,16.486829636192933,-0.7956735931667986,1.4707120268189506,2.266385619985749
8,1.4436857796610447,-0.5371175281953022,-9.154401791086949,-1.980803307856347,-10.598087570747994,-8.617284262891646
9,1.8040329672609392,-1.022935646052557,0.7002588757462058,-2.826968613313496,-1.1037740915147332,1.7231945217987628
10,-108.22029402481976,-107.72792912211136,-106.39332347173558,0.49236490270840116,1.826970553084174,1.3346056503757728
11,0.9704247216763788,-0.685325319696036,8.56666233818898,-1.6557500413724149,7.596237616512602,9.251987657885017
12,1.1756483332933683,-0.08591682855835736,0.33971623132732653,-1.2615651618517258,-0.8359321019660418,0.4256330598856839
13,1.699322455549961,0.7524842591115315,-1.0883884013325418,-0.9468381964384297,-2.787710856882503,-1.8408726604440733
14,-0.1826346743752475,22.79524060608121,3.9055485524095372,22.97787528045646,4.088183226784785,-18.889692053671673
15,-0.4834022840637844,1.1754546658572513,-0.6730207996031892,1.6588569499210357,-0.18961851553940479,-1.8484754654604405
16,-1.941429629003699,-4.696117949373605,-1.9817436699684299,-2.7546883203699064,-0.04031404096473096,2.7143742794051753
17,-1.1427474924670042,-2.2476517953103685,-0.23887445157759157,-1.1049043028433643,0.9038730408894127,2.0087773437327767
18,-0.3979930798709518,-19.716510893911057,0.40191954861094126,-19.318517814040106,0.799912628481893,20.118430442521998
19,,,,,,
20,,,,,,
