,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.574349757671911,0.3023191166416741,-0.15373639897066327,-0.2720306410302369,-0.7280861566425743,-0.45605551561233737
1,0.7225327720204378,2.139622760679286,1.3011892160240077,1.417089988658848,0.57865644400357,-0.838433544655278
2,2.9094298555828235,4.127714080801772,3.0289993563056763,1.2182842252189485,0.11956950072285277,-1.0987147244960958
3,-2.6290292876351464,-2.7371203569187026,-1.4377044483448085,-0.10809106928355594,1.191324839290338,1.2994159085738939
4,0.2923804015220789,-2.296824195111258,0.17661385648249062,-2.5892045966333366,-0.11576654503958828,2.473438051593748
5,7.316359750176065,5.657423015428986,6.551674311958309,-1.6589367347470783,-0.7646854382177555,0.8942512965293229
6,0.7422321775688656,0.6364082846027062,1.390853621575899,-0.10582389296615935,0.6486214440070335,0.7544453369731928
7,-2.8400434406828463,4.348762938153424,-2.532970510619858,7.18880637883627,0.3070729300629884,-6.881733448773282
8,1.3651306479821341,1.6019932862499764,1.107019064965991,0.23686263826784226,-0.25811158301614323,-0.4949742212839855
9,-1.1662752317448408,-3.1010288537001074,-0.4602353056102646,-1.9347536219552666,0.7060399261345762,2.640793548089843
10,0.1952793201071712,-0.020851232213951576,0.4219028157591058,-0.21613055232112277,0.22662349565193463,0.4427540479730574
11,0.42050491245614463,0.22810377681271898,1.7439376317817272,-0.19240113564342565,1.3234327193255826,1.5158338549690082
12,2.188799004484918,2.111721699273769,2.564043789005524,-0.07707730521114964,0.3752447845206054,0.45232208973175503
13,-2.805754706396025,-2.5422228288912194,-0.01824191191505342,0.2635318775048057,2.7875127944809717,2.523980916976166
14,10.983903235803812,1.614426978646688,0.14056564004538052,-9.369476257157125,-10.843337595758431,-1.4738613386013077
15,0.9107194410715749,4.393674893735252,1.2878098630924006,3.482955452663677,0.37709042202082577,-3.105865030642851
16,1.1747168475056171,-0.9946949147131938,1.2654875074300207,-2.169411762218811,0.09077065992440358,2.2601824221432145
17,0.45370814744478677,0.08215405875428378,1.3166064372033417,-0.371554088690503,0.8628982897585549,1.234452378449058
18,2.580546713199272,1.4919674164929815,1.6093392958870416,-1.0885792967062908,-0.9712074173122307,0.11737187939406013
19,,,,,,
20,,,,,,
