,focus,distr,own,office
0,0.4764106308210058,0.7792950634570475,0.8938424738112484,0.8472545117164372
1,-0.6414885798829394,53.76822876381676,1.8094595275385292,1.0213952013291208
2,1.5236930876609622,3.6748608725198837,-30.788637081980838,3.4234252270669643
3,-0.9094697698698814,-175.6170054799134,-7.122847210696494,2.679432245587951
4,-0.03458480331001068,1.7138500621403598,2.171012515728421,22.76737323706786
5,-2.1186615523747014,6.879163601581627,2.600196504450183,0.4755210610049215
6,-0.21213083901035612,-1.0138191626459894,2.6904009618693268,0.23821179088129205
7,-1.0366772182783996,7.969454645824784,1.2122817148394418,-0.10073007147757873
8,3.657518097580891,2.467921139732606,1.6978259527768647,1.1843399117579656
9,5.53371391921594,-15.620885035693622,0.7296499799212455,-0.5089381390871908
10,-1.1383072590390397,4.163321701282816,1.111820387526048,-0.12333050359715494
11,0.6130769378038374,-3.8864573561659554,1.0867611698177058,2.395570243811984
12,1.4117001872318395,3.9626192301119953,0.7242522926754542,-0.3307029125019171
13,-1.7252634065061159,-0.5613371318503578,0.9234593956882593,0.5314148454434452
14,-1.337000234710295,7.652022609320816,0.8709842667694887,1.1328792711212865
15,-2.4827020292450106,4.0763023088375565,1.1403358823594265,2.8846997759488024
16,-1.0993086070446965,-2.301600919058262,1.2942885153167443,-0.16171329932978384
17,0.7303171894620581,2.8607608571109067,1.3485558428232705,6.335967465036839
18,0.02883242726987222,2.345752029528126,0.8769530336384116,0.9697609547353226
19,,,,
20,,,,
