,focus,distr,own,office
0,0.5326715433080274,0.7548925774747066,0.8365967878293037,0.9190470684773608
1,-0.3757658448150226,-6.714924990297769,1.7560533427731952,1.3720962808413137
2,1.843962663560781,-19.956253895954358,-0.25775088593341167,-61.02056686909033
3,-0.5376024899507207,-4.251011457638446,-0.8983506545964695,-7.627145714357807
4,0.07074369341579381,2.6729218772949954,2.1950459231831716,-1.2669581763821993
5,-1.1261052612018578,-9.093347408131642,2.6980902104078233,0.984425545416002
6,-0.01515626802672708,-0.32469468008753255,3.9681431238342317,-0.12890395504484214
7,-0.6923062336937813,12.934598443147369,0.9944919694958183,-17.967453915277652
8,4.124338473115681,-6.135192611991701,1.6045807480603154,8.216926838746417
9,41.7617796476466,-2.25276816726786,0.4068021811040842,1.033760573104826
10,-0.692400985032371,-1.6439094771411895,0.746014703339872,0.08748960631386689
11,0.6865307030558293,-1.9297927232795329,1.2949785782757832,6.7482042397550215
12,1.8448077825326727,7.403868186158608,0.49902137431754545,0.03260734199834048
13,-1.1771314510019573,0.4627493723283622,0.8011351421371388,0.6825645600555458
14,-0.9120704297366762,4.8751615743063805,0.7226650089345004,1.2374103116972301
15,-1.637592276920014,24.11223273593324,0.9084931353219704,-5.485825350710405
16,0.6252556467718529,-1.1476399723849113,1.1862240649680003,1.41425959949148
17,0.33692536537268786,4.160835350713624,1.2717506164099497,-0.7480132722464345
18,0.13690576597033718,2.5104038046406014,0.802951043984931,1.1180881852467606
19,,,,
20,,,,
