,task 1,task 2,task 3,task 4
0,0.7949269685927471,-4.273584632876457,0.3375595978835128,3.930589750494529
1,0.3827020899982214,1.3424731051637397,0.0807032589060174,0.6919415848587814
2,0.6110243957252619,-0.8364534536875308,-2.598122050295517,0.6500381119428708
3,0.43913949415327336,1.9972039222761975,0.038793724082168995,
4,0.2253102289913495,1.0286416237403273,0.9658389436913285,
5,0.44811467425271734,1.117923542143017,0.7688798495473538,
6,0.2940560971716615,1.653515065777378,-1.6069129754530558,20.849705024133858
7,0.8106487674628025,5.202498289613377,1.3540151315257818,0.26718604308442656
8,0.42399617982778026,0.8814033903179809,0.5645403213640058,0.4962363288106269
9,0.4730005747027448,1.4075026740248937,0.11219461692728688,0.41128269316299665
10,0.16138697104901611,0.0016734949180683412,-1.0352830865479763,0.3428052025087695
11,0.2635206994488259,1.963209086326694,0.18598959847709326,1.1313924647838964
12,0.5889013910775491,1.0794269482934116,0.4396266135093839,0.07576520311076551
13,-0.37959918550480276,7.522810078024079,-0.2950812953727597,0.2837904778552164
14,0.5353072757447146,0.6847111189636106,-0.09531648526087193,0.6378935206731753
15,0.6830734365691955,0.1699837247620573,-0.38584548681861225,0.29416745535716
16,0.6698701815414204,-0.1764382538805177,-1.4514224704928007,0.7869712680655863
17,0.5083075136426756,0.24756089221215302,0.31039236316608154,0.1615048672055036
18,0.4498638113738329,0.26576888305460816,0.4453583011787595,
19,,,,
20,,,,
