,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.7487652139265564,-0.004601272437788684,-0.014847501491289439,1.7441639414887677,1.733917712435267,-0.010246229053500755
1,0.41539737083391504,0.7608580669833351,0.40799612982844125,0.3454606961494201,-0.007401241005473791,-0.3528619371548939
2,1.549367789083382,1.8346696620949845,1.3573297114806606,0.2853018730116027,-0.1920380776027213,-0.477339950614324
3,0.5346356941542629,0.9734360197902764,0.5992247746637922,0.4388003256360135,0.06458908050952927,-0.37421124512648424
4,0.9133356664133001,0.4977630620796405,0.710074974751664,-0.41557260433365956,-0.20326069166163607,0.21231191267202348
5,-0.22815936706223786,0.5672306688917018,0.45919894405866846,0.7953900359539396,0.6873583111209063,-0.10803172483303336
6,-0.7145803096318801,-0.24386451981343715,-0.138157500277866,0.4707157898184429,0.576422809354014,0.10570701953557116
7,-0.45634206719293047,0.031490749639481064,0.006287725537066136,0.48783281683241153,0.4626297927299966,-0.025203024102414928
8,0.5425634452418736,0.1465010147931926,0.11455064703528711,-0.396062430448681,-0.4280127982065865,-0.031950367757905496
9,-0.481113100378542,0.004056893987115839,0.2775980604330538,0.48516999436565783,0.7587111608115957,0.27354116644593796
10,-2.400679766052026,-0.665506572478865,-0.4106457999635196,1.7351731935731611,1.9900339660885065,0.25486077251534545
11,-0.4098654443985926,-0.20030321134435414,-0.15329923017931624,0.2095622330542385,0.2565662142192764,0.0470039811650379
12,-0.7906044533703643,-0.6485422598519608,-0.5612722057607566,0.1420621935184035,0.22933224760960763,0.08727005409120414
13,0.8589364714259574,0.5537056587314153,0.357724848932338,-0.3052308126945421,-0.5012116224936194,-0.1959808097990773
14,-0.18883944530148952,0.49389202221420414,0.3112034368916823,0.6827314675156937,0.5000428821931718,-0.18268858532252186
15,0.5055720191612607,-0.27773495362612743,0.18393525394424248,-0.7833069727873881,-0.32163676521701823,0.4616702075703699
16,0.3690830130358308,0.2543394550013178,0.13710573346075605,-0.11474355803451297,-0.23197727957507475,-0.11723372154056177
17,-1.7992118717428975,-0.581071007919857,-0.5250032016786988,1.2181408638230407,1.2742086700641986,0.05606780624115815
18,-0.7806425350474486,-0.5915484111569884,-0.16776669734197158,0.18909412389046026,0.612875837705477,0.4237817138150168
19,-0.0025616227540269376,0.8325894681360466,0.9224467720878317,0.8351510908900736,0.9250083948418586,0.08985730395178504
20,,,,,,
