,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-2.8359745001655092,0.13969302296283204,0.43417744606537645,2.9756675231283416,3.270151946230886,0.2944844231025444
1,0.3221643045859212,0.4550213407579881,0.4305200983680843,0.1328570361720669,0.10835579378216309,-0.02450124238990381
2,0.4426297561703696,1.072046842476689,0.7103969749105691,0.6294170863063192,0.2677672187401995,-0.3616498675661197
3,0.38251271308843915,0.8053626632896561,0.8877443062919942,0.42284995020121696,0.505231593203555,0.08238164300233808
4,0.38297511429733905,0.5967197948074079,0.9769090551421998,0.21374468051006884,0.5939339408448607,0.38018926033479195
5,-0.7950610642353542,0.3213610660342177,0.4602151860415587,1.116422130269572,1.2552762502769128,0.138854120007341
6,-0.17420317609777763,-0.0189367642725784,0.1718089756025898,0.15526641182519924,0.3460121517003674,0.19074573987516819
7,-0.14683560473361668,-0.2152997370802061,-0.1844145108336474,-0.06846413234658943,-0.03757890610003073,0.030885226246558706
8,1.3140604523228632,0.033123762355698805,-0.013651951335674206,-1.2809366899671644,-1.3277124036585373,-0.04677571369137301
9,-0.34744818172374486,-0.17933145267645534,0.12856905765694726,0.16811672904728953,0.4760172393806921,0.3079005103334026
10,-0.5547304826509039,-0.252843752446734,-0.005401829268456115,0.3018867302041699,0.5493286533824477,0.2474419231782779
11,-0.37273045288561446,-0.24877813499707735,-0.070614585162736,0.12395231788853711,0.30211586772287846,0.17816354983434135
12,-0.5961723523796578,-0.332415042172736,-0.1814974498695897,0.26375731020692184,0.4146749025100681,0.15091759230314628
13,1.9790243079315064,2.1700514864291223,2.352848495721253,0.1910271784976159,0.3738241877897465,0.1827970092921306
14,-0.15107125727741563,0.338353513944596,0.5653554351330422,0.48942477122201167,0.7164266924104579,0.2270019211884462
15,2.255088394969217,-0.4631206247969566,0.46189533108121084,-2.7182090197661735,-1.793193063888006,0.9250159558781674
16,0.06962844902302567,-0.3824056951778547,-0.19716154833706456,-0.4520341442008804,-0.26678999736009024,0.18524414684079016
17,-1.482174304832089,-0.6981942591453356,-0.421461256219118,0.7839800456867535,1.0607130486129712,0.2767330029262176
18,625.6110261816126,625.8266587658732,626.2853153179399,0.21563258426062792,0.6742891363273331,0.4586565520667052
19,0.24981349672145634,0.8621943774258811,1.107559391022914,0.6123808807044249,0.8577458943014576,0.24536501359703278
20,,,,,,
