,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.4336210624211426,0.3002779216785484,0.13327475898151853,-0.13334314074259423,-0.3003463034396241,-0.16700316269702986
1,-0.009231397095832095,0.08202666524871993,0.42888642895019613,0.09125806234455203,0.4381178260460282,0.3468597637014762
2,-0.1951559866915491,0.04758856359950814,0.9075450072769449,0.24274455029105724,1.102700993968494,0.8599564436774367
3,0.10161245431157628,0.10947315917416256,0.5321390871178436,0.007860704862586276,0.43052663280626735,0.4226659279436811
4,-0.024824994973394077,0.016933916882570177,0.7106271682345133,0.041758911855964254,0.7354521632079074,0.6936932513519432
5,-0.12193968150498263,-0.12853979341886795,2.1098878272132513,-0.00660011191388532,2.2318275087182338,2.238427620632119
6,-0.10237978494417754,0.21829327525069142,0.6534778860345014,0.32067306019486896,0.755857670978679,0.43518461078381
7,0.3028177746804983,-0.20146988809923372,1.6640783755187094,-0.504287662779732,1.361260600838211,1.865548263617943
8,-0.04038273440479534,-0.07994707615049712,0.33045143189242787,-0.03956434174570178,0.3708341662972232,0.410398508042925
9,-0.04430926546977332,-0.022365097146876067,1.8028874916306223,0.02194416832289725,1.8471967571003955,1.8252525887774984
10,0.15268412363036388,-0.03230046810625886,0.5771340520043906,-0.18498459173662274,0.42444992837402673,0.6094345201106495
11,0.1292474983529156,0.25288263227216834,1.204897022072854,0.12363513391925274,1.0756495237199386,0.9520143898006859
12,0.18624362531297767,0.10013607634707522,0.11015988918935482,-0.08610754896590245,-0.07608373612362285,0.0100238128422796
13,0.44086696476389586,-0.15375688114702668,0.051482761646250874,-0.5946238459109225,-0.389384203117645,0.20523964279327755
14,0.1934294943493462,0.03390702471496709,0.539509486213403,-0.1595224696343791,0.3460799918640568,0.5056024614984359
15,0.4710097758274675,-0.03893926476150966,1.7094525514258208,-0.5099490405889772,1.2384427755983531,1.7483918161873304
16,0.12500093973270032,-0.03289356122551246,-0.08572771724778128,-0.15789450095821278,-0.2107286569804816,-0.05283415602226882
17,1.26065797201827,-0.051601186623929984,0.038665491798464235,-1.3122591586421999,-1.2219924802198057,0.09026667842239422
18,0.3830659404511195,-0.024293127126224445,0.5293939008049057,-0.40735906757734397,0.14632796035378615,0.5536870279311301
19,,,,,,
20,,,,,,
