,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.1313057393533259,0.2806320571117983,0.08932748850449435,0.14932631775847238,-0.041978250848831555,-0.19130456860730394
1,0.1039650774765053,0.14222089806577076,0.4547105808671834,0.038255820589265466,0.3507455033906781,0.31248968280141265
2,-0.0073401749814275274,0.20339663956334042,0.8249321965884118,0.21073681454476795,0.8322723715698392,0.6215355570250714
3,0.04785722461966169,-0.0175890572784978,0.4782868812459298,-0.06544628189815949,0.4304296566262681,0.4958759385244276
4,0.09977254931753643,0.1409178994118302,0.9487746605963582,0.041145350094293764,0.8490021112788217,0.807856761184528
5,-0.2780745254893602,-0.17384013918882335,2.0082414133531783,0.10423438630053683,2.286315938842538,2.1820815525420016
6,-0.05053464536982,0.24486320183375376,0.8466827630182411,0.29539784720357376,0.8972174083880611,0.6018195611844873
7,0.4114256980924079,-0.27608865762413565,1.7700219611662953,-0.6875143557165435,1.3585962630738875,2.046110618790431
8,0.008016594552158529,-0.05425647871053951,0.47956439107937987,-0.06227307326269804,0.47154779652722134,0.5338208697899194
9,-0.0655426389755448,-0.04217143101989329,1.2114295446729497,0.023371207955651507,1.2769721836484944,1.253600975692843
10,0.22541461057229362,-0.011536709023056257,0.7429895916261942,-0.23695131959534987,0.5175749810539005,0.7545263006492504
11,0.19238423406092786,0.374371904592969,0.4882109171838991,0.18198767053204112,0.2958266831229712,0.1138390125909301
12,0.10081659541077537,0.06083977982329336,0.24857714486486215,-0.039976815587482006,0.1477605494540868,0.1877373650415688
13,0.4259087390358318,-0.09953175745114518,0.19238030999164413,-0.525440496486977,-0.2335284290441877,0.2919120674427893
14,0.24173135213205288,0.05402136118093259,0.7522170828119246,-0.1877099909511203,0.5104857306798717,0.698195721630992
15,0.5859698024152942,-0.012893179140957445,4.1256296395124075,-0.5988629815562516,3.5396598370971137,4.138522818653366
16,0.1847331773849883,-0.15020944353513965,0.06341927321726526,-0.33494262092012794,-0.12131390416772303,0.2136287167524049
17,1.84904450597849,-0.16899859092848957,-0.18007237070578863,-2.01804309690698,-2.0291168766842786,-0.011073779777299064
18,0.3602202076614409,0.08867498516201133,0.6009530987043425,-0.2715452224994296,0.24073289104290163,0.5122781135423312
19,,,,,,
20,,,,,,
