,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.34792467067044597,0.9875412102410932,0.007966549049861021,0.6396165395706472,-0.3399581216205849,-0.9795746611912323
1,2.0440766930711134,1.8621653827507338,-0.25403597039758763,-0.18191131032037955,-2.298112663468701,-2.1162013531483215
2,1.201322514602393,0.9825256740406999,-0.3691644463292395,-0.2187968405616929,-1.5704869609316323,-1.3516901203699394
3,0.07550985713982283,1.6238942181394482,,1.5483843609996255,,
4,0.0965689313684599,-1.4634764063923194,,-1.5600453377607792,,
5,1.1029939866214886,0.20798442650795057,,-0.8950095601135379,,
6,13.383695392495905,-0.3510272078580889,-1.0219678294779584,-13.734722600353996,-14.405663221973864,-0.6709406216198694
7,0.2781401287215687,0.24420341848750626,0.983078710682816,-0.03393671023406242,0.7049385819612474,0.7388752921953098
8,-4.007160948451451,-1.2638425965209534,-1.2127082634757127,2.7433183519304984,2.7944526849757394,0.051134333045240676
9,-0.09588985294632035,-1.4438921846416921,-3.0831815834867218,-1.3480023316953718,-2.9872917305404014,-1.6392893988450297
10,-1.1005669102221227,-6.964887794301903,2.143697445653401,-5.864320884079781,3.2442643558755235,9.108585239955305
11,1.5398436573860674,-0.1271105976562542,-0.20813490304147464,-1.6669542550423215,-1.747978560427542,-0.08102430538522043
12,-0.2748736167102737,2.3793129596940092,0.8344413051344697,2.654186576404283,1.1093149218447433,-1.5448716545595396
13,-8.399189412899439,0.07826858251761415,-15.565120993988405,8.477457995417055,-7.165931581088965,-15.643389576506019
14,-0.4604550975137871,-1.0318599333781033,-0.16290415369829692,-0.5714048358643162,0.2975509438154902,0.8689557796798064
15,4.4614843100077755,1.5695459246847565,-6.065054674145264,-2.891938385323019,-10.526538984153039,-7.634600598830021
16,-0.5084398368460143,-1.0866409409519786,0.9564635701306023,-0.5782011041059643,1.4649034069766167,2.0431045110825807
17,-0.844602720155098,2.8337320604501954,-0.7005644005306237,3.6783347806052933,0.14403831962447422,-3.534296460980819
18,-0.39447466723591096,0.013799847115763875,,0.40827451435167483,,
19,,,,,,
20,,,,,,
