,focus,distr,own,office
0,1.0327353473252094,0.6006474811598508,0.5035996782519621,0.6346736210539725
1,0.6768471309715047,0.47839851044826026,0.5353750928559841,0.40210190380572014
2,0.63398844839191,0.7405875608487218,0.6871476927898783,0.31429617610361593
3,0.6788644381798835,0.7868930134596973,0.5395239969885499,0.41480083916128185
4,0.6970332048906323,0.5436579277293463,0.6233903739082114,0.2948395904052571
5,0.5223601782598334,0.6631505793409802,0.6839099148294459,0.13968357093480158
6,0.7679067721080832,0.5762223447482009,0.42717586488654524,0.3567222720370967
7,0.5251969980789724,0.36639245675473664,0.753264372416905,0.2282585339108678
8,0.5431566639030792,0.4729117793325762,0.7340944670520219,0.4087443176364943
9,0.7121307684717573,0.6168541102426238,0.6795905853057697,0.37946364382737213
10,0.781703452620937,0.4970533684037107,0.5727389752684753,0.29723470330617496
11,0.6819326579889778,0.5583427759989995,0.40596150178090395,0.5176052805900686
12,0.7516762030271489,0.5284415779318548,0.7070464621401287,0.4487168131960518
13,0.6508708719619003,0.3936449837073541,0.6317547543138238,0.41046007785257094
14,0.5970072373334098,0.5155756965128494,0.7329152032699886,0.48811412781200286
15,0.7269858762777534,0.333638149570337,0.5552426163314801,0.19546050653836008
16,0.5021920768780439,0.4370529383858822,0.6692716309168389,0.588315825508359
17,0.4201465810815729,0.13283904657186832,0.5507751707472075,0.4384240043357891
18,0.5685298196469503,0.38839561671625145,0.5510477372374365,0.5016518987754433
19,,,,
20,,,,
