,focus,distr,own,office
0,0.4261192464303134,0.5574249857836393,0.7067513035421117,0.5154467349348077
1,0.5330544777376888,0.6370195552141941,0.6752753758034595,0.9877650586048722
2,0.45169225267998736,0.44435207769855983,0.6550888922433278,1.2766244492683991
3,0.5564569838122035,0.6043142084318652,0.5388679265337057,1.0347438650581333
4,0.45533226993871245,0.5551048192562489,0.5962501693505426,1.4041069305350706
5,0.6812719213550611,0.4031973958657009,0.5074317821662377,2.689513334708239
6,0.494662618208482,0.444127972838662,0.7395258200422358,1.341345381226723
7,0.6345647608867017,1.0459904589791096,0.358476103262566,2.404586722052997
8,0.47741520651359304,0.48543180106575157,0.4231587278030535,0.9569795975929729
9,0.5538409744597957,0.48829833548425094,0.5116695434399025,1.7652705191327454
10,0.516444159105282,0.7418587696775756,0.5049074500822257,1.2594337507314761
11,0.43930139189931006,0.6316856259602379,0.813673296492279,0.9275123090832091
12,0.5003301367440598,0.6011467321548352,0.5611699165673532,0.748907281608922
13,0.6271805854536838,1.0530893244895156,0.5276488280025387,0.819560895445328
14,0.518254812936654,0.7599861650687069,0.5722761741175866,1.2704718957485786
15,0.5392012217145357,1.1251710241298298,0.5263080425735782,4.664830861226943
16,0.765499169025665,0.9502323464106532,0.6152897254905253,0.8289184422429302
17,0.9423694333554294,2.7914139393339195,0.7733708424269399,0.7622970626496408
18,0.49665254376129075,0.8568727514227317,0.5853275289233021,1.0976056424656333
19,,,,
20,,,,
