,focus,distr,own,office
0,1.497749286367762,1.0040937766074576,2.5016898203610665,1.2996887341247807
1,2.2234073570019057,0.5387184768879767,1.4061564750108886,1.155266565713032
2,-0.7896508645807241,0.8580891081377031,2.417394464169141,1.0596772961520053
3,0.8079177513380322,0.6348599111844341,1.4818130400681313,1.0922674414614397
4,1.4443973500146092,0.41316037941836703,1.0570009489488141,1.1282097027090823
5,1.9052252896933843,0.43144943301112776,1.4534032885014152,0.9308323604215851
6,-1.1601115928276484,0.8270047534776659,-1.6081907601522527,0.812273790184405
7,3.3126047107907937,0.9618933024103822,0.7344738065569237,0.6779313986369645
8,2.8954929454894733,0.926340239884216,1.636641908078944,0.48644347028252366
9,0.47184944778382837,0.793180080366229,1.8554320030847564,0.6877934292547458
10,1.2263764724460504,0.7593563320126413,0.9068666141446201,0.7017506812913371
11,1.176577552323522,0.6004260501854649,1.0544221198063184,0.6597030960832817
12,0.7270879840229694,0.7410396506800239,0.9304633673989919,0.8578729220624514
13,2.1676569288338863,0.3425853768214825,1.0400801439892304,1.0073506326711092
14,0.7903161377607514,0.5677176063014888,1.0894883526185781,-2.5341214532955005
15,1.4600852130523498,0.6824898634469754,0.6597666951200878,0.7707424358053975
16,0.6936945940510477,0.6308630249240283,0.9722132627882527,0.8675133561086548
17,0.37816829483652875,0.774887941816594,0.9237419657241184,1.1372637387343003
18,0.7545633000868017,0.5265499440122771,0.643055017110043,0.9719799717309942
19,,,,
20,,,,
