,focus,distr,own,office
0,-1.2222474494311988,1.027606587430415,2.016802313950521,1.2694140284935367
1,2.8222258212884697,0.7286967893879887,1.7671849828506818,1.0689021295177843
2,-4.464443732808256,0.6877666479068862,1.4764106225165678,0.9088586007270789
3,0.7985577632191089,0.6921691378955285,1.3440966369532803,0.90450754980298
4,1.3765098478955227,0.4582887056637405,1.1131871874147312,0.9646876873630881
5,3.3636606070123163,0.5485947479951123,1.706319865565542,1.077001229066623
6,-2.2269001811383986,0.853006940062065,3.7310270715496654,0.9158023844602898
7,3.271174913401114,0.70802184227097,1.135172342974931,0.7980378204487437
8,11.570428531758788,0.802929814082221,1.326518489954439,0.7681943959442727
9,1.0233699723934158,0.751769996330744,2.318316387000965,1.1165616943242125
10,1.469274419854313,0.747796303043804,0.8916218453771437,0.7164245580383273
11,1.514407599882367,0.656521651023982,1.0949541320034797,0.9581898136716311
12,1.197357940324768,0.7182514894398351,1.1749497825612845,0.8466555504921577
13,1.46890663734915,0.4144684687613743,1.0468469400980462,1.082303267476482
14,0.775699335653652,0.6443959472711023,1.2618324423452347,2.4411652008579003
15,1.1842595080706235,0.6864447545030234,0.8785568306395957,0.8713772595278172
16,0.694838614403758,0.6003519804335034,0.9306691070006821,0.8904038775329794
17,-0.42204293251479097,0.746247522949844,1.0702699106405527,0.8276379309135116
18,0.9069684453012316,0.5864876439885811,0.7905430956595125,0.7289890546194004
19,,,,
20,,,,
