,focus,distr,own,office
0,-1.4671480415657563,1.8639274604044422,13.872423354294787,0.009811541201230248
1,-1.1742954741227292,-0.2979019686973422,-1.5549012852048525,-0.9462142124585473
2,7.25475187716376,-1.271288239050861,5.909760064501485,-0.570962207765374
3,-0.39973441383924646,-0.7087625181203641,-1.9097720048184026,-2.5279957526743595
4,0.07107761800954007,28.19337565244019,-0.6978688804693487,0.03536806569176393
5,-0.2307016630379805,7.059482696743089,-2.4517215808084014,-0.8178846333847908
6,-0.4458466626334233,-11.727706860363877,2.837636138986662,-0.845688871599471
7,0.0181743127500998,-2.379231191259974,-0.35253151194618615,-3.535682785729037
8,0.0017982252936433844,-1.72111186688217,-1.0945533234904137,0.002723206364155944
9,-0.1898165812152563,-1.2223615904465033,-1.0042668718577998,-0.5193911837539218
10,-0.5724590057361674,-0.29535609653966693,0.8941377395692796,-2.8496935873260574
11,-0.5507630710803314,-1.423530642849207,-0.4181453932085457,-0.13715884676709636
12,-0.920444102774364,71.83625981733978,16.131675679117375,-0.8459210442820094
13,0.19128855115736484,-1.7363302247696808,0.06094910204753212,-0.3502685825536864
14,-0.5229126663215096,5.828793100656482,4.157942432088362,-0.6967801750327152
15,-1.7338640404366092,-0.47504321247282066,-1.8838691338281714,-0.8273038096066194
16,-0.02815815706027818,-2.4550166517950562,-16.771453506174197,-0.508722424378263
17,-1.6769370938686676,-0.10933068282208333,2.7461258956105543,-1.5680035514191673
18,-0.7188915835079234,-0.32709354316214034,-0.7281277059516447,-0.7892429239159944
19,0.15294377655728178,,,-3.3806634768890014
20,,,,
