,focus,distr,own,office
0,-2.4921336236397456,1.1301617485445878,1.5239168693705623,-0.32750429636884343
1,-2.42428134118794,-0.37830241347475496,-50.77086702282251,-0.8954682563057076
2,-38.68757853147246,-0.7544885855646901,-6.547737768837012,-0.5793992521760054
3,-0.30049041121501496,-0.5408680306166069,-1.650708222104855,-1.0915331917751885
4,0.08668113846565437,-7.833492800424493,-0.5098477886091908,0.160696780069852
5,-0.3023150355593612,3.933009840473755,-1.8910865954408247,-0.2884076276816847
6,-0.3435521005940285,-11.762292572712056,3.02486230032666,-0.687151894887287
7,0.16086662923752648,-0.885118592097222,-0.7749714002715569,-3.324538137200808
8,-0.0461418719550855,-1.5854607500660318,-0.9857337924592608,0.12780162344665552
9,-0.2573638800632602,-1.0169468675796554,-1.0279317843125975,-0.42443262584734986
10,-0.4341984810871592,-0.2859632621163775,0.8547352646007392,-3.3507096748510445
11,-0.46263978943297895,-2.3441380456728593,-14.831109655789916,-0.15067717922036342
12,-1.0239106187872318,-5.683593292583107,-1.0835653864590367,-0.6880258468719014
13,0.18244038585641734,-1.906942151377463,-3.731522633987473,-0.2622417767334314
14,-0.5081877156697711,3.4292181915352247,0.6538868724483259,-1.042236124502244
15,-1.4099035764985113,-0.3383090871105444,0.03618274481218234,-0.612306062074508
16,-0.13311406777718832,-2.3327643550513986,-3.610102887520269,-0.43801122653187224
17,-1.1594136803247483,0.023500473569096545,4.496041387200969,-11.59385167005996
18,-1.3883392350217734,-0.3545149981634184,1.2375640419908758,-0.2703843771931609
19,0.28525883926555073,,,-2.583836178759729
20,,,,
