,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,6.667798137159424,13.238329797605655,3.7416915689380446,6.570531660446231,-2.926106568221379,-9.49663822866761
1,0.12992925597137006,1.203532332739107,0.21223110661550093,1.073603076767737,0.08230185064413087,-0.9913012261236062
2,2.9866775730937656,0.9784586744106407,-0.41190533829209675,-2.0082188986831246,-3.398582911385862,-1.3903640127027375
3,-15.570868099445653,-0.6109194368182385,-0.1518634570468158,14.959948662627415,15.419004642398837,0.45905597977142265
4,22.058427462249682,17.3054347607412,16.216545948254456,-4.752992701508484,-5.841881513995226,-1.0888888124867424
5,-7.520764856308986,2.4937355159573658,2.0938542071440276,10.014500372266351,9.614619063453013,-0.3998813088133382
6,-2.442430747253138,0.7434344536462694,0.6805360212657882,3.185865200899407,3.122966768518926,-0.0628984323804812
7,6.098915780345102,-0.420276071655063,3.2446401890304104,-6.519191852000165,-2.8542755913146918,3.6649162606854735
8,27.086159465239533,18.211179537879364,18.181810450735934,-8.874979927360169,-8.904349014503598,-0.029369087143429784
9,31.493048739650273,1.3883610346530137,1.6540440748636696,-30.10468770499726,-29.839004664786604,0.2656830402106558
10,-1.0983567215125096,2.7361483003199165,0.6391013633387267,3.8345050218324266,1.7374580848512362,-2.09704693698119
11,5.430567998290135,10.028999875495582,6.706535517437003,4.598431877205447,1.2759675191468682,-3.322464358058579
12,3.713760091719966,1.0434683519249246,1.20444855925121,-2.6702917397950414,-2.509311532468756,0.16098020732628526
13,6.716293315559316,3.877632271390477,4.283935887020177,-2.8386610441688385,-2.4323574285391385,0.40630361562969997
14,1.6409052133056279,0.7900900522247531,1.079860905310326,-0.8508151610808746,-0.5610443079953018,0.2897708530855728
15,0.6195671281720226,-4.265655228362514,0.7039566961651519,-4.885222356534537,0.08438956799312924,4.969611924527666
16,13.47137496549305,0.17388689300137972,1.4448270502902387,-13.297488072491669,-12.02654791520281,1.270940157288859
17,-0.05351674317966926,1.2651139974091183,0.9397240709233992,1.3186307405887876,0.9932408141030684,-0.3253899264857192
18,-0.13752356658249987,-5.06582779001761,-0.07700519964821306,-4.92830422343511,0.060518366934286805,4.988822590369397
19,1.7399748119855158,,,,,
20,,,,,,
