,focus,distr,own,office
0,0.017142857142857144,0.037500000000000006,0.06259259259259259,0.024489795918367342
1,0.0,0.02,0.005,0.0
2,0.010555555555555554,0.04214285714285715,0.005,0.057857142857142864
3,0.015,0.12246913580246914,0.015,0.025
4,0.025,0.020555555555555556,0.030000000000000006,0.01
5,0.005,0.02111111111111111,0.02484126984126984,0.027361111111111114
6,0.01,0.08148148148148149,0.010555555555555554,0.0
7,0.005,0.015555555555555555,0.0,0.01
8,0.04222222222222221,0.0,0.01,0.012142857142857143
9,0.029305555555555557,0.015000000000000003,0.005,0.005
10,0.005,0.04401234567901234,0.020555555555555556,0.005
11,0.039506172839506165,0.025555555555555557,0.02,0.01
12,0.0,0.005,0.01,0.01
13,0.02,0.01,0.037500000000000006,0.015
14,0.04428571428571429,0.015,0.0,0.01
15,0.0,0.020555555555555556,0.01,0.005
16,0.005,0.025,0.015555555555555557,0.01
17,0.04055555555555556,0.03083333333333333,0.0,0.030555555555555558
18,0.0,0.031111111111111114,0.0,0.10833333333333334
19,,,,
20,,,,
