,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.9373351291606938,1.6877180693537042,0.7579531040353499,0.7503829401930103,-0.17938202512534396,-0.9297649653183543
1,-0.6291730635881241,-0.701565817597865,-0.9909673666888501,-0.07239275400974093,-0.36179430310072597,-0.28940154909098503
2,0.013356106946318003,-0.5713820875451413,0.06465379329389348,-0.5847381944914594,0.05129768634757548,0.6360358808390347
3,1.2588136715326872,0.8607483841517829,5.129967333474912,-0.3980652873809043,3.871153661942225,4.26921894932313
4,-0.9949939688085062,-1.3129325980965625,-2.699269585036796,-0.3179386292880564,-1.7042756162282897,-1.3863369869402336
5,-0.6652375994668631,5.006086407343566,6.9681126603845005,5.671324006810429,7.633350259851364,1.9620262530409347
6,1.32105409306219,-8.953810758396997,-7.801502798353317,-10.274864851459187,-9.122556891415506,1.1523079600436805
7,-0.517543338878083,-0.6932151097213552,-2.1292198325515828,-0.17567177084327223,-1.6116764936734997,-1.4360047228302275
8,-0.10032929870875773,-0.4204843146867491,-0.2905129959404877,-0.3201550159779914,-0.19018369723172995,0.12997131874626144
9,7.237344474769738,7.537676960973306,7.151770839683451,0.30033248620356695,-0.08557363508628779,-0.38590612128985474
10,-0.5728912529395861,0.591001006215258,0.1866251352794615,1.163892259154844,0.7595163882190477,-0.4043758709357964
11,-0.5490887302926488,0.26496237464824807,0.25892365992934796,0.8140511049408969,0.8080123902219968,-0.006038714718900107
12,-0.7975004904576007,-0.010011133559452663,19.493833173241946,0.787489356898148,20.291333663699547,19.5038443068014
13,-0.878616031318454,-1.6454974908996731,-2.1823568710460095,-0.7668814595812192,-1.3037408397275554,-0.5368593801463363
14,-0.4622916533720476,0.3599629202472494,0.5210332446570582,0.822254573619297,0.9833248980291058,0.16107032440980884
15,-0.7843908714784246,-1.497722692766803,1.2414189028939706,-0.7133318212883784,2.0258097743723953,2.7391415956607736
16,0.03475959847990373,-1.4972908886655207,-0.4778631485216739,-1.5320504871454244,-0.5126227470015776,1.0194277401438467
17,-0.1825260530399497,-0.08597762367966952,3.331709666015245,0.09654842936028019,3.5142357190551947,3.4176872896949146
18,1.136799685323914,2.1968557419653747,0.07965525846968702,1.0600560566414607,-1.057144426854227,-2.1172004834956875
19,,,,,,
20,,,,,,
