,task 1,task 2,task 3,task 4
0,0.9570074501866519,0.7518518077340668,0.8899225887493629,-1.363341578835271
1,1.095820350504037,0.7630236812228385,3.58854134140182,0.23025569599384615
2,0.7248328113336246,0.5848007192296399,-0.5670732302125738,0.4367292351038399
3,0.6887269112354953,0.6682703897983853,-0.5731625715491904,1.3549468211653313
4,1.0207247144180283,0.6236240274110956,3.102449763747396,1.8630946220663565
5,0.6925186940413294,0.726048501676723,0.8496668838280537,0.5249432200918004
6,1.1000436983326354,0.7190896258369,0.9898404665373416,2.7560512692388195
7,0.8275995622420121,0.7579625312990537,0.4730915951984742,0.2709972236441363
8,0.7439068332340715,0.7334931323556282,0.6658960802149052,-0.4898257782545033
9,0.9031678628425954,0.7416455548965767,0.6298728100431374,-12.741645598969212
10,1.6857600554426722,0.6005767179915358,0.5866067608382228,-2.3335970482446924
11,0.9387209331419311,0.7898230131178665,0.7181566308791724,2.306888294714517
12,0.9430853919681688,0.8033428219256622,0.5561959303178586,0.5043120224151036
13,0.6153392845690433,0.7775243832320439,-0.1547121236959666,0.7406422600399901
14,0.787133538762973,0.7886444368641139,-0.2783359075247862,0.2845296936573355
15,0.8567449770471942,0.6578600193700522,0.5518957978903039,1.0514535988903644
16,0.6723815043694641,0.538114503786249,0.5543055941325096,0.4484276625117685
17,0.8039342733313188,0.44524997383465453,0.38106412369486553,0.5025140016640366
18,0.9221972582939828,0.6905135080287979,-0.7974784123087716,0.5677046201537035
19,0.7178906194228314,0.3879122340727703,0.4924964423299285,-0.2877408702113857
20,0.5429996451580864,,,
