,task 1,task 2,task 3,task 4
0,0.05,-0.07017304189435336,0.27999089253187615,-0.10276679099083469
1,0.08777777777777779,-0.00558970856102004,0.3683242258652095,-0.15965391621129327
2,0.08666666666666666,-0.07183970856102004,0.522166818457802,0.0044333853760083475
3,0.0811111111111111,-0.0573952641165756,0.23255703009801368,
4,0.05888888888888888,-0.057395264116575605,0.32673692427790785,
5,0.07333333333333332,-0.06295081967213115,0.4395940671350508,
6,0.030000000000000002,-0.0748952641165756,0.23804644808743167,-0.2540983606557377
7,0.04055555555555555,0.030938069216757742,0.1172131147540984,0.2459016393442623
8,0.07277777777777777,0.17309084699453553,0.5778833087576256,0.5188183060109289
9,0.07833333333333334,0.1584777517564403,0.5666575591985428,0.48867941712204005
10,0.08486111111111112,0.5733190215977101,0.45943533697632055,0.31772703616965914
11,0.18333333333333335,0.46107695810564664,0.47554644808743163,0.1459016393442623
12,0.05055555555555556,0.14788251366120214,0.3194353369763206,0.3903460837887068
13,0.0811111111111111,0.17704918032786882,0.23610200364298728,0.187568306010929
14,0.06555555555555556,0.45746584699453546,0.17332422586520949,0.16399687743950037
15,0.09555555555555556,0.4676047358834244,0.25554644808743165,0.09923497267759564
16,0.09309523809523809,0.42593806921675775,0.30804644808743165,-0.06891317547055252
17,0.09722222222222222,0.4151047358834244,0.40943533697632056,0.4552931737357967
18,0.12777777777777774,0.362234365513054,0.2116575591985428,
19,,,,
20,,,,
