,focus,distr,own,office
0,-0.11544782748742202,0.44649669968180994,0.4866409326924939,0.35820851635691076
1,0.532905664976971,0.27174514185605914,-1.950332413232846,-0.6229427330231192
2,-0.3946282311179478,0.15373039013371181,1.1026044742383247,-0.3133684887621848
3,0.8366872423423137,0.09035163396266457,-1.035017375621536,0.8764761660919902
4,0.051369308386131074,0.22763315168919773,-0.9941394103938401,-0.271873572943785
5,0.3115027562344924,0.09641908291597272,-131.14295663066426,-1.0444754356223407
6,0.9662849229736277,0.37314767470383264,-1.601038284632725,0.36597595143068634
7,-1.0372662143697995,0.5050863072333366,-1.0954717208698599,-0.16978257288344897
8,-0.5123122910916182,0.6698332224174777,-0.936629019783128,-0.8609714014404105
9,-0.7104906635033794,1.1357754052670233,-0.07491101549963411,1.0576430352031674
10,10.099094734509357,0.5389527072657373,3.217501608808198,0.295293187022293
11,-0.9016254478951987,0.4458268346863661,-0.34539027850865717,0.5826005239108836
12,-0.5387550343584346,0.3338590091704193,-0.8069732182319244,0.7011264902624592
13,-2.655159214172614,1.1289239652594598,-0.5042202427549647,8.5599298554679
14,10.183652600539856,0.6126643210120318,0.26448470499020715,0.44792806233088944
15,9.435654226781622,1.1700244283778538,6.210181267644373,3.25902660486595
16,-3.4926582249117173,0.43122457347061194,-8.599813002010958,0.5943257342220383
17,-9.769732732552498,0.2668012662814053,1.3042537445998827,1.5600386730936457
18,-4.010321359883644,0.22768720676676604,0.4389113617898541,0.7340832888993322
19,,,,
20,,,,
