,focus,distr,own,office
0,0.16203768944646116,0.34328249551623014,1.2832741772467287,0.8193698376457981
1,0.4569458290669102,0.25600983016889967,-80.21502512256916,-1.5827269382649305
2,0.001493214044508251,0.16467955136175755,1.050288176575855,-0.5380699560222681
3,0.21845597066171996,0.13186670603639122,-1.8106187206815187,0.8390358670907856
4,0.021711498278354363,0.30503811232520806,-4.843044603110206,0.00884410218136683
5,2.1815259868537584,0.05285642607063257,5.308901941464677,3.360156618159006
6,-27.249124481666193,0.37705581632753715,0.05445108098551166,0.5229147252019866
7,-0.4053624666530484,0.4173812313675767,1.737748336601863,1.0349003835606443
8,-0.06403532437637982,0.7852092776598306,-0.09604952829770297,3.791073258431309
9,-0.6940977708792461,0.9626414220611417,0.053153718316273635,0.7082891004021468
10,4.993512485698968,1.8074401866324172,0.5650218027722098,0.3837181262346805
11,-0.8902717013704557,0.5016101725929654,-0.4256417332570538,1.9837795027900382
12,-0.7511547087494326,0.4004993896302834,-0.8965203694331334,-1.1534700287095667
13,-3.116281403105706,1.0744418805437401,-0.05751740241150716,-1.5797542456996732
14,-0.11481281345288763,0.5048262526402264,0.5263005091498449,1.9770533872710825
15,-4.782290394613352,0.7352638862702711,1.1452634997444724,0.7586346931410721
16,-1.6939606064431656,0.3583432520146822,1.368880065948214,-0.6984761525716163
17,0.05497224682052426,0.2622708943325165,1.0582539541206206,1.0037652102068404
18,-3.453641692589053,0.2099685090236326,0.5097889618682776,0.8650732739970608
19,,,,
20,,,,
