,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.39739998687661604,-0.042894100722428496,-0.23262992634908808,0.35450588615418754,0.16477006052752796,-0.18973582562665958
1,0.5021066533137278,0.3036931877132568,0.10974565282955606,-0.19841346560047102,-0.3923610004841718,-0.19394753488370076
2,-0.4401075517566957,-0.3159378933159812,-0.6825978296458862,0.12416965844071448,-0.24249027788919053,-0.366659936329905
3,-0.12733114996938522,0.08002134335456623,-0.21757058235459925,0.20735249332395145,-0.09023943238521404,-0.2975919257091655
4,-0.06241004043708731,-0.1436082304909574,-0.1345194836595912,-0.08119819005387008,-0.0721094432225039,0.009088746831366179
5,0.1629162856048958,0.13641137290214533,0.1457295012405293,-0.02650491270275046,-0.017186784364366492,0.009318128338383969
6,0.0482386761586141,-0.0445094915311085,0.06201143281432897,-0.0927481676897226,0.013772756655714868,0.10652092434543747
7,-0.28725553971920814,-0.1298524797055498,0.01264426906909144,0.15740306001365834,0.2998998087882996,0.14249674877464125
8,0.0683004575376368,-0.06692422113164753,0.11132790833864403,-0.13522467866928434,0.04302745080100723,0.17825212947029156
9,-0.03886264853288912,-0.28460725811648435,-0.0904837501021748,-0.24574460958359523,-0.05162110156928568,0.19412350801430955
10,-0.23533681186920608,-0.33971824880501433,-0.6840776996895356,-0.10438143693580826,-0.4487408878203295,-0.34435945088452125
11,0.06875196963782293,-0.07970391343493954,-0.3195211698316716,-0.14845588307276247,-0.38827313946949454,-0.23981725639673207
12,-0.13766232468784212,0.03309336967370469,-0.09270064748169538,0.1707556943615468,0.044961677206146744,-0.12579401715540006
13,-0.29873773222292554,-0.17659412153507525,-0.23826003132860862,0.12214361068785029,0.06047770089431692,-0.06166590979353337
14,-0.3528584467087278,-0.3059889234630563,-0.11566429676701961,0.04686952324567151,0.23719414994170818,0.19032462669603667
15,-0.2782443690044464,-0.05930564299905372,-0.2818733638251114,0.21893872600539266,-0.0036289948206650324,-0.2225677208260577
16,-0.35551320579323153,-0.20618300404612522,-0.3654028539483478,0.14933020174710632,-0.009889648155116282,-0.1592198499022226
17,-0.42463703169566874,-0.09316642305648304,-0.36447950130006235,0.3314706086391857,0.060157530395606396,-0.2713130782435793
18,-0.15563024883247029,-0.025543256689149363,-0.12456835827188589,0.13008699214332092,0.031061890560584393,-0.09902510158273653
19,,,,,,
20,,,,,,
