,task 1,task 2,task 3,task 4
0,0.2859740305842044,0.4303329815849649,4.951306406950725,0.12038005600577943
1,0.8142661394944225,0.286168269993513,-1.0227394238788756,1.8003792541408983
2,-4.947556936722251,-5.933960667998483,14.553023813774836,0.06067769297837952
3,0.5968229642660355,0.43493086129493813,1.4674163220453493,
4,0.7447706656213902,0.5378097135069472,0.7218510717633504,
5,1.0303301568311583,0.3383637145309389,0.24814868503444143,
6,3.469274633076714,0.3654264221231085,0.15058445170337145,-0.30190269582898144
7,0.5210008478900796,0.2044360247541871,0.45953283874326195,0.5726774698156123
8,4.066461818832696,0.5104601387400927,0.32568273407171805,0.476010803507882
9,0.7608049821457243,0.49926968808067174,-2.1825372750241225,0.5545861513470172
10,-0.9883167761755943,-1.2274644194128437,6.920489362690132,1.8334650391253209
11,-1.8405058148255176,0.6848664970421745,-0.38677232953203733,0.4224304660145767
12,0.4643416152452351,0.599181882890699,2.944174029435251,-2.843753461387436
13,0.6501452132038772,0.9649850887243372,-3.3342241664702144,3.467078646210073
14,0.5657697199048639,0.7462223820867144,-15.076583787889248,0.751551660897672
15,0.4305746819116081,5.496593422569157,-1.8441296110990317,9.56097598941412
16,0.36166926854892756,-14.923262360939557,-0.05934147412059648,5.5277352214242725
17,0.5261499409056614,1.6111093724079992,2.223743240903554,1.6249043662287337
18,1.1710878837441028,3.606487312044913,2.7110127364282937,
19,,,,
20,,,,
