,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.9573853330098624,-0.9697708681484121,-0.8075399453112432,-0.012385535138549751,0.1498453876986192,0.16223092283716894
1,-0.03740802329217538,-0.06252547733436785,0.262335523623847,-0.025117454042192473,0.29974354691602234,0.3248610009582148
2,0.14138999767873922,0.04116099726351259,1.7759512851152421,-0.10022900041522663,1.634561287436503,1.7347902878517296
3,-0.47014710159758544,-0.4056962323796245,-0.358945283719332,0.06445086921796095,0.11120181787825345,0.0467509486602925
4,0.042328447055777346,0.4879341217436629,0.16657305561330987,0.4456056746878856,0.12424460855753253,-0.32136106613035303
5,-0.039768393499087784,-0.20088280986102164,0.36275610965967514,-0.16111441636193385,0.4025245031587629,0.5636389195206968
6,-1.6619247716055556,-1.3183609098253073,-1.6643353014288662,0.34356386178024834,-0.00241052982331047,-0.3459743916035588
7,0.2787683151545272,0.16037220074447164,0.4247616917383426,-0.11839611441005554,0.14599337658381542,0.264389490993871
8,0.4575956757647763,0.5661921267639515,0.6486667490369495,0.10859645099917518,0.19107107327217332,0.08247462227299815
9,0.26339606785097824,0.2505493061370103,0.39669366798638167,-0.012846761713967952,0.1332976001354034,0.14614436184937135
10,-1.651445080175048,-1.5526529426633846,-1.5703302276463518,0.09879213751166346,0.08111485252869632,-0.01767728498296714
11,-0.5159846856044213,-0.48940877823559126,-0.1359888602558877,0.026575907368830115,0.37999582534853366,0.3534199179797035
12,-0.5482979139301267,-0.48311452421969225,-0.4302396223912573,0.06518338971043447,0.1180582915388694,0.052874901828434934
13,-5.763558654736692,-6.4981740345719015,-6.5247248376171445,-0.7346153798352092,-0.761166182880452,-0.02655080304524282
14,-0.7842867425026948,-0.6735130522778253,-0.006678494800485324,0.11077369022486949,0.7776082477022095,0.66683455747734
15,-0.36116124241118824,-0.3115698901723207,-0.08156375661361237,0.04959135223886757,0.2795974857975759,0.2300061335587083
16,0.7045154157780588,0.3632827089704748,0.8739726462764367,-0.34123270680758394,0.1694572304983779,0.5106899373059619
17,-1.490156762500525,-2.1437270457108055,-1.5833176114360188,-0.6535702832102805,-0.09316084893549376,0.5604094342747867
18,-1.6651836613897673,5.820890175053027,2.926633295212353,7.4860738364427934,4.591816956602121,-2.894256879840673
19,,,,,,
20,,,,,,
