,focus,distr,own,office
0,0.4435844223872494,-1.305180791539307,0.4389831499494607,0.42873692089595994
1,-0.06521407140615022,0.3501832994277648,0.6956439955771849,0.34278205842229104
2,-1.0228415686348225,0.5265262204485595,0.8118280934601622,0.33448814284583817
3,-0.18948175417060456,0.34515393998365834,0.7839542656196719,0.4097430204931876
4,-0.13216530517533984,0.7811703612379602,0.3655977569043007,0.5779096695763242
5,-0.0524460327920542,-0.28060539985429206,0.5147846360996476,0.4067529112666143
6,0.5745537548979907,-0.14002655473388942,0.3306892350845535,0.43639625462012466
7,0.4224546942216759,-0.033887372971254576,0.453945443861157,0.42874241975874205
8,0.2925940395395442,0.8351574847814178,0.4390950543327368,0.4071446865748313
9,0.2634201273504668,-0.21769297302807517,0.26747702133758267,0.5410181877835206
10,0.984600568889962,-1.416079197162064,0.3190939964110969,0.5739547689264424
11,0.5109426156580699,0.10107717125947724,0.31063940431371573,0.35764338547875363
12,0.9801402740480327,0.1895358206776684,0.3315980141960719,0.418868068287276
13,-0.14490545133931754,0.7140310200866399,0.40880020739209777,0.21281939759302046
14,0.02231921046629115,-0.16652023483519837,0.5162112326804953,0.33352264735797343
15,0.6410279723966077,1.1465999915578684,0.36329301877048026,0.8249632263408502
16,0.4536230759468929,0.8227060889827237,0.7079625309482107,0.5907288094076489
17,1.1390794489799951,-0.6601324227629024,0.5580084410601381,0.6140762473012963
18,0.8909003876096302,0.11025785256218158,0.29935197645264183,0.7231336902676586
19,-0.3339106989168833,-0.33647232167091023,0.4986787692191633,0.5885360731709484
20,,,0.132053664413432,
