,focus,distr,own,office
0,0.4383951694329675,-1.2121973255750762,0.595538189101043,0.7532206657519988
1,0.07704208639881119,0.4850160157109123,0.5659133395597769,0.49256424167005464
2,-0.03947693283225573,0.42951019951449143,0.910362732465925,0.5780883584725176
3,-0.2098891209753229,0.20908034896372893,0.6103962264132692,0.6037156955633246
4,0.01764209190399573,0.34499710081143076,0.5793887749245427,0.8366765398249665
5,0.12651087454863466,-0.20424212354335308,0.4736731192450883,0.55131749461628
6,0.3039990379804522,0.21426291117295737,0.31835949782839845,0.46534586854171717
7,0.555785262306093,0.5358927533672356,0.3879723634997837,0.4018453173990598
8,0.4012431350383237,10.958727323027636,0.46036536843292686,0.3991783475147024
9,0.42209918306329675,0.44377370044251824,0.29011340808419234,0.5474918394512266
10,0.5464442545022269,0.16179736410432033,0.3591447984934179,0.5355223618232713
11,0.4811103066597425,0.1361448324489506,0.2634596573682265,0.4058982604070064
12,0.7381153280957564,0.190843142611951,0.4427320069839942,0.5210706153100455
13,-5.271235384518356,0.1635434529718563,0.4660697092088637,0.5422947630736379
14,-0.013073624107339143,-0.4690973941814227,0.35302152978640394,0.5153824189616256
15,0.7605783819946843,1.2949992273258542,0.3560679771825308,0.9811367571733167
16,0.9272089424271667,0.9239907043772564,0.5917635685567746,0.6948870821710591
17,1.1729131179227887,-0.34049701615312383,0.558381755364618,0.7318946899063318
18,12.599433212288524,0.10216932761910331,0.32938657131120797,0.666408699808388
19,-0.31270627008689905,-0.14112262130961925,0.5127572922267556,0.677684232216123
20,,,0.3402891965230984,
