,focus,distr,own,office
0,0.01,0.04000000000000001,0.04833333333333333,0.03138888888888889
1,0.015555555555555555,0.04000000000000001,0.020555555555555556,0.05111111111111111
2,0.035555555555555556,0.015555555555555557,0.015555555555555557,0.02
3,0.035,0.02111111111111111,0.030000000000000002,0.036111111111111115
4,0.015000000000000003,0.02,0.05555555555555555,0.07055555555555555
5,0.01,0.015,0.005,0.04555555555555556
6,0.02,0.030000000000000006,0.01,0.06055555555555556
7,0.035,0.05722222222222223,0.021111111111111112,0.034999999999999996
8,0.035,0.030000000000000006,0.051111111111111114,0.07333333333333333
9,0.005555555555555555,0.01,0.04555555555555556,0.06
10,0.01,0.03111111111111111,0.005,0.030000000000000002
11,0.036111111111111115,0.045,0.005,0.055
12,0.0,0.035,0.04555555555555556,0.051666666666666666
13,0.0,0.01,0.025,0.055555555555555566
14,0.0,0.015555555555555555,0.05,0.005
15,0.020555555555555556,0.025,0.01,0.025
16,0.005,0.03,0.04555555555555556,0.020555555555555556
17,0.01,0.04000000000000001,0.05500000000000001,0.015000000000000003
18,0.02,0.05,0.04722222222222222,0.0
19,,,,
20,,,,
