,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.11053118342516355,-0.18943949781741154,0.30034784781037305,-0.07890831439224799,0.4108790312355366,0.4897873456277846
1,-0.2562289129197607,-0.2750594467835902,-0.3752975647285365,-0.01883053386382952,-0.11906865180877577,-0.10023811794494625
2,-0.1054103483554537,-0.06041207859042258,0.23470566786322478,0.044998269765031115,0.3401160162186785,0.29511774645364736
3,-0.28309635182220083,-0.10983744802440709,-1.048869849970396,0.17325890379779377,-0.7657734981481951,-0.9390324019459888
4,-0.7202398421963403,-0.9104434993374588,-0.8549949004823667,-0.19020365714111853,-0.1347550582860265,0.05544859885509204
5,0.07480428871604622,0.19277973452480968,0.1109513426561487,0.11797544580876346,0.03614705394010248,-0.08182839186866098
6,0.0411353649216899,-0.01823970192263591,-0.7376559331345247,-0.05937506684432581,-0.7787912980562146,-0.7194162312118888
7,-0.15586713359329474,-0.2206921805308727,-11.801172936368904,-0.06482504693757796,-11.645305802775608,-11.58048075583803
8,0.013186039261002647,0.031001964766735668,-0.5604739169476807,0.01781592550573302,-0.5736599562086833,-0.5914758817144163
9,-0.07232322139613878,-0.03764000822714608,-7.407561815679746,0.0346832131689927,-7.335238594283608,-7.3699218074526
10,0.015206195122217103,-0.07196230221907354,1.1425057258969655,-0.08716849734129065,1.1272995307747484,1.2144680281160392
11,0.10526813433781296,-0.046339381954485614,-0.9923658847892463,-0.15160751629229857,-1.0976340191270593,-0.9460265028347606
12,0.12082709151748894,0.31008300959927526,-0.4989698349519613,0.18925591808178632,-0.6197969264694503,-0.8090528445512366
13,0.07536052387595521,0.19337946214019774,0.9832494105049177,0.11801893826424253,0.9078888866289625,0.78986994836472
14,0.011856935864004936,-0.1797401566698606,0.021510585974934104,-0.19159709253386553,0.009653650110929168,0.2012507426447947
15,0.18946151497763875,0.26143049405252805,0.3749384371280724,0.0719689790748893,0.18547692215043365,0.11350794307554435
16,-0.008599277226826074,0.07021353657811774,0.5538074448335992,0.07881281380494382,0.5624067220604253,0.4835939082554815
17,-0.09023708604626052,0.0011480197752335997,-3.209834592746506,0.09138510582149412,-3.1195975067002455,-3.2109826125217396
18,-0.24153677204616775,-13.511909248608909,0.17354027857786614,-13.270372476562741,0.4150770506240339,13.685449527186774
19,,,,,,
20,,,,,,
