,focus,distr,own,office
0,0.9809508116997252,0.5835508248231092,0.9380567109772967,0.7483208853506371
1,0.43777914873299995,0.9398858020467278,0.7414723364462568,0.547524801562556
2,1.0889601870317738,0.6488526352750781,0.7730222937157926,0.40636235738588755
3,0.7512856982867697,0.6239545483173845,0.831307041641336,0.5337151159321705
4,0.8243371795827807,0.7619271391456934,0.6807289490918234,0.6898176959231895
5,0.5186813721954195,0.6815976578003153,0.6550927450975649,0.6644108734359488
6,0.5887494159267693,0.6369880920853834,0.5442399243956608,0.6507608487410983
7,0.6947199702362528,0.4074644305170446,0.564867490530703,0.7073642393053442
8,0.6460543999988756,0.7143548575365124,0.5791301788672281,0.7573823083375196
9,0.6331637947899813,0.5943011462570922,0.34855653667349695,0.5426800446878065
10,1.0315764074574623,0.7962395955882562,0.6918581586524479,0.3474987077679267
11,0.7853224482978247,0.8540744179356476,0.7056185348628852,0.4658012784661531
12,0.6045549721323954,0.4668926474445533,0.6376483418061001,0.5118543246507
13,0.7471043920200051,0.44836665979707957,0.5705102704849299,0.5088443606913965
14,0.7221229255236972,0.3692644788149694,0.4161340020606409,0.6064586287566776
15,0.737962697375319,0.4597183283708727,0.6786570543762653,0.45608933355020764
16,0.7965463295283068,0.4410331237350753,0.5903633254821816,0.431143475579959
17,0.7903185503255894,0.36568151862992065,0.6971521272691064,0.42583904902552705
18,0.6223136254646493,0.466683376632179,0.5967703687754999,0.4977452671927634
19,,,,
20,,,,
