,focus,distr,own,office
0,1.024104359905653,0.7033914080872541,0.8735490922074488,0.6694354460339482
1,0.4955209045313372,0.670795491208481,0.6837851858664643,0.588516511398257
2,0.8843342764050274,0.539663647304079,0.6594691645922457,0.6003427757145184
3,0.7365851388439841,0.5481884374968291,0.6892221247262769,0.43655872886853464
4,0.4915888297123504,0.6134030018151302,0.5975020627814873,0.6815963279646212
5,0.4957863887246101,0.5234679513832663,0.4610510771168396,0.647668002161786
6,0.5755162675997327,0.5900909819261388,0.4216493734426539,0.5334629440042934
7,0.6783540848151408,0.28038150322330124,0.645064673347846,0.5549891568159309
8,0.8057377755181914,0.4519120691626477,0.39775410025692093,0.7161855230249348
9,0.6464347352949769,0.46400624526801937,0.2719802527576571,0.49571571407669346
10,0.8397257429031462,0.7040073239830485,0.5279987357842828,0.33359949497143804
11,0.7036432672303551,0.7062905627305129,0.5119261795345896,0.44403604972989386
12,0.46636639365603016,0.3474022648710794,0.43532593191851665,0.4191049856992721
13,0.7944268841422129,0.343645062483543,0.5812885018177099,0.5514335384491182
14,0.6833507608302773,0.3531851215767462,0.39363270406824336,0.561465100280141
15,0.7008227753332494,0.46218659967865716,0.4993327831880186,0.4351348060703769
16,0.7473337955435824,0.38005047983479157,0.44969496058124975,0.3777618779604337
17,0.6938895339294607,0.3341923540645692,0.48849712524774447,0.386867589871601
18,0.4890776341592383,0.4240970565374457,0.5487822128869158,0.4054105735418153
19,,,,
20,,,,
