,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.1563785261533479,-0.34450105700344347,-0.2982367368363108,-0.18812253085009556,-0.1418582106829629,0.046264320167132666
1,0.06011771537208088,-0.032866463818358116,0.0528051850645368,-0.092984179190439,-0.007312530307544085,0.08567164888289491
2,-0.23289475460536535,-0.29076386886656436,-0.31969162494096404,-0.057869114261199006,-0.08679687033559869,-0.02892775607439968
3,-0.06879440068726783,-0.2955126989953447,-0.19082398386297195,-0.22671829830807688,-0.12202958317570411,0.10468871513237277
4,-0.0018794757050997202,0.057513870121361665,0.01114004862381135,0.059393345826461386,0.01301952432891107,-0.046373821497550316
5,-0.058692713515171135,0.0910829722996459,-0.022334647446901723,0.14977568581481704,0.03635806606826941,-0.11341761974654763
6,-0.14011163864259818,-0.06737664524238585,-0.005956333533323366,0.07273499340021233,0.13415530510927481,0.06142031170906248
7,-0.07122601490923408,-0.16562118207253107,-0.4131002879087572,-0.09439516716329699,-0.3418742729995231,-0.24747910583622612
8,-0.38954770704951647,-0.11576625228393789,-0.3485773804521698,0.2737814547655786,0.040970326597346673,-0.2328111281682319
9,-0.32126390220216217,-0.15700525722557301,-0.17245316455288517,0.16425864497658915,0.148810737649277,-0.01544790732731216
10,-0.3203977117315968,-0.49828581898495067,-0.15230065057882936,-0.17788810725335386,0.16809706115276746,0.3459851684061213
11,-0.19784389566015692,-0.2719055749658854,-0.009897133002811365,-0.07406167930572849,0.18794676265734556,0.26200844196307405
12,-0.07272952470067284,-0.11674478377312059,-0.16401505195099647,-0.04401525907244774,-0.09128552725032363,-0.047270268177875885
13,-0.21516840057866704,-0.25318164908989205,-0.44440406701595425,-0.038013248511225006,-0.2292356664372872,-0.1912224179260622
14,-0.2981018091341123,-0.15973059673438117,-0.34932695691745885,0.13837121239973116,-0.051225147783346525,-0.18959636018307768
15,-0.21462091957762752,-0.29750883130640626,-0.273786575676792,-0.08288791172877874,-0.059165656099164465,0.023722255629614275
16,-0.28206241680435384,-0.35807407580225026,-0.36527423632973455,-0.07601165899789641,-0.0832118195253807,-0.0072001605274842895
17,-0.2090455283017636,-0.3132935804406318,-0.3657899787885657,-0.10424805213886823,-0.15674445048680208,-0.05249639834793385
18,-0.004863685941667528,-0.14994334288296574,-0.12827369955510276,-0.1450796569412982,-0.12341001361343523,0.021669643327862975
19,,,,,,
20,,,,,,
