,focus,distr,own,office
0,0.7172065984637019,1.1050106430981108,0.5680113944291738,-1.2428449353433548
1,-0.033904324979703304,11.295987114721424,1.7804528044903203,1.3334527891613146
2,-7.684704067500582,9.530945813322537,-2.9070192211608674,-10.371962118913261
3,-0.4704301961469063,3.7113381778730483,-25.992306270379643,1.1457293489901794
4,0.2342579802075686,-2.3222455158891138,-1.296286332581714,0.5003224241117203
5,0.03234708210017356,-1.047545505019392,0.07247682193838711,-1.7267913836519804
6,-0.5574045961758777,-0.08772695772418634,-5.610045824233363,3.6318582802034376
7,-0.3183330937350908,-0.16525197027581706,0.9516393763136938,-3.712731542866023
8,-1.4330768082943843,6.383979549777701,1.5585836932816004,-2.707338676027079
9,0.6780067737306181,25.968755602756058,-9462.473942921828,2.1727865539655182
10,-0.4801375081295731,-0.7723548799595252,0.1427525734408437,2.0359817075116724
11,-0.31457559978564653,2.319758881922199,-1.5070522549207397,2.117075934783358
12,0.34405192924669753,-0.04214429531518133,-7.4053551296987585,1.737815754922496
13,0.1547176704388518,2.276426975756605,0.7439615416214438,1.5337040213284832
14,-2.817150277289054,-1.7634306366815964,0.03413800801944494,1.305583532328575
15,0.3423527413021814,-0.2961113716463234,0.7232494995306714,21.710204261568894
16,-18.381102547831773,-2.7450870142816535,0.3292975869415997,1.4546169000503935
17,0.6995442681161521,-0.10478907835680751,-1.6963533533777555,-30.338340566122557
18,-0.31009143895070584,1.3252043850474624,-0.4571438461913439,0.6217352440071849
19,,,,
20,,,,
