,focus,distr,own,office
0,0.4732488055839029,0.6466386895703177,0.7502754716434326,1.2966825557407224
1,-0.6062287889071414,-4.06809786609284,3.597613126460764,2.275950053430675
2,3.6594584281153235,8.337832607144623,0.7805436644024137,-1.2467980917477584
3,-0.019752081864007384,2.928142788412183,9.962384045723512,-8.002362521678753
4,0.33805443906954963,-28.9759423266858,0.12171250787082455,0.4407159349992763
5,-0.26736481463735934,-0.8674646726172508,0.1496121881400586,-0.21408522759361265
6,-0.4230164329578604,-0.11657256811391298,-2.302069736932554,2.009648004130315
7,-0.10452919343405154,-30.657066455346424,0.5829506967829359,-2.2177458099674796
8,-38.42242643007468,5.021347559485538,-2.2525681450526736,-1.5341612507060833
9,1.5311232243808204,3.301588300734254,0.7574908058263712,2.0679941483738333
10,2.477985038733872,0.24739694133892495,0.6191166806968363,1.627408140396776
11,-0.4589869443013779,-10.065739734132427,2.563780611664919,3.042681838573542
12,0.5545806727123391,0.2390865010265561,-0.19598507925370978,1.4531059101495527
13,0.39711556113171953,1.7559426352762109,1.2698180488759037,1.2489110586360987
14,-5.192199076305448,-2.07757708565705,0.5256287670818396,6.456067582002394
15,-0.43479428054456176,0.25372597174926115,-2.0903067540964457,-1.3989778576254959
16,6.2772678355105045,-4.776057520723939,0.20580174109151236,-10.073416445210938
17,0.9586210595117453,0.13799347299018988,-0.047957139886508404,7.791782447595324
18,3.0718515659221173,0.3465444969630161,0.27278492201738763,-0.28398918925423444
19,,,,
20,,,,
