,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.054186410126039475,0.2206554999131094,0.33003096559745226,0.16646908978706992,0.2758445554714128,0.10937546568434287
1,-0.06542224009199898,0.43648796398371237,0.5963095616326846,0.5019102040757113,0.6617318017246836,0.15982159764897225
2,-3.4523189531783505,-2.3060113897021264,-3.002403052070221,1.1463075634762236,0.44991590110812907,-0.6963916623680946
3,-0.3634464947018905,2.3007374622948964,0.1696543418235557,2.664183956996787,0.5331008365254462,-2.1310831204713407
4,4.749865472619429,4.747460402594983,4.593355517355688,-0.002405070024444955,-0.15650995526374034,-0.15410488523929539
5,-2.227209978453085,-1.5853830523560934,-1.6743272980402009,0.6418269260969912,0.5528826804128839,-0.08894424568410736
6,-2.4833873911204853,-0.19695395792512427,-2.12288619372676,2.286433433195361,0.36050119739372555,-1.9259322358016355
7,-0.5869316579693615,0.7943477411965242,-0.27311812058906176,1.3812793991658856,0.3138135373802997,-1.067465861785586
8,-0.282105058391236,0.4406338892126386,0.5368100321538483,0.7227389476038746,0.8189150905450843,0.09617614294120969
9,0.596201939697864,93.5318435946588,0.9922534410482593,92.93564165496093,0.3960515013503954,-92.53959015361053
10,0.04181616546077788,-0.2925296403809431,0.16324457169024598,-0.33434580584172097,0.1214284062294681,0.45577421207118907
11,-2.0774942485837222,-1.4749230535079942,-1.6817397890358958,0.602571195075728,0.3957544595478264,-0.20681673552790159
12,1.4177410766068004,3.0855219959472358,1.7085341796017535,1.6677809193404356,0.2907931029949531,-1.3769878163454825
13,1.8206649759733655,1.5794319599350453,1.2921042269355285,-0.24123301603832048,-0.5285607490378371,-0.28732773299951664
14,-0.6477667163245977,0.7426074914849069,0.07114307699865452,1.3903742078095047,0.7189097933232522,-0.6714644144862524
15,0.5356779491750716,4.5205070379832675,0.5615913262502849,3.984829088808196,0.025913377075213278,-3.9589157117329825
16,-1.0848625759017656,1.2854862156157398,0.7414599207858005,2.3703487915175057,1.826322496687566,-0.5440262948299394
17,27.704479403849525,28.166608438668728,27.519827585178156,0.46212903481920037,-0.1846518186713712,-0.6467808534905716
18,-0.8836624931402015,-0.47404292579170615,-0.607321712660556,0.4096195673484953,0.27634078047964544,-0.13327878686884986
19,,,,,,
20,,,,,,
