,focus,distr,own,office
0,-1.3770529466935113,-3.5529055786467736,1.1920819319180387,-3.300744613248261
1,4.797169238333136,-2.817030943376092,2.6464691135192524,12.179214359392706
2,-4.467462724335329,-3.467998902220904,-1.4175272894266566,-4.483992463982854
3,-2.826434998135583,11.223519053027958,-1.11872174534561,2.7494492554012226
4,2.2118224110475446,-2.9027667238891146,6.144827167287066,1.8321189336326484
5,-1.5224682617566083,-4.045774053173438,-85.72361260851108,-2.565229824451502
6,27.630467542107723,-70.88651516763966,-11.00973016392227,-4.820828698613585
7,-8.83121406899447,-2.1421233771639336,-2.4553071506837685,-2.673866475116532
8,75.85777562268073,5.469775650749938,13.896411879056924,-4.1529018379114415
9,-7.001138887127048,31.811600862837295,-30.9053327181337,-12.766074959579598
10,-8.610848410924834,-9.097040883098297,-1.507245350995595,-2.9594027451468583
11,-2.261859345810273,-12.526996257065809,-1.6455574674952067,-1.7916752164013063
12,-5.625704739423948,-8.661480282043607,-0.6393225780793754,-2.221893600930438
13,-4.609421768979606,-2.628619511616686,-1.4778960515748096,-1.4475947252024068
14,-0.92051764240652,-2.856526078764789,-4.969741716878778,6.541011313210255
15,-2.024812760790882,15.799549107750881,-1.4122279497355736,-2.196898394624448
16,-3.4184702243295426,-4.160926540513488,-0.6052722829403717,-1.3251660344675078
17,-1.2648175022913288,-6.27332662084393,6.371439066965088,-7.422666958193355
18,-1.3030991147413191,50.32074603420872,0.21585574262852042,-3.483342085173794
19,,,,
20,,,,
