,focus,distr,own,office
0,-1.5816022551420783,-3.1153414508991295,2.0575598642678545,-3.8565792149489373
1,8.115868012614705,-2.702470525192716,2.446734543269157,-8.02289592386163
2,-7.331726051269709,-3.493911415943336,-1.742794320264496,-4.9363980372877485
3,-3.575984514484525,-11.735006182942495,-1.3488094783205422,9.646228668954677
4,10.753592319252972,-3.7387370431799978,7.111402772326745,3.0543150207574397
5,-3.264312654869972,-3.124797096524559,-10.017730152263137,-2.57781333748372
6,-7.48654125649646,-18.567082090754138,-7.064317669721267,-2.5858249392349597
7,24.180995352681894,-2.351206380183461,-3.78464340453775,-2.858489987584166
8,75.34905227358233,-11.471427790294914,-6.59611799947367,-3.556638609605992
9,36.417987161733905,28.66344289059828,-7.7365420370584035,-3.146167906849402
10,-8.639505827384644,5.698300134317176,-2.562252637774478,-2.077429995638838
11,-2.5160924576622117,-9.491944468221565,-1.8853625958985365,-1.2695081376620676
12,-4.601326473961739,-8.890034684263938,-0.7034950316205311,-1.7527899204377129
13,-5.250948187533993,-4.203687929904278,-2.258209045323598,-1.349464635253561
14,-1.6005168827357381,-3.5225075430882895,-10.832147321553704,-3.5834413756480403
15,-1.6576529669659112,-2.400087052886737,-1.917981255544447,-2.2193514688996556
16,-2.8073736313590643,-3.60353481439829,-0.7228388644068444,-1.4192563758105257
17,-1.2699254017918555,-12.844562967619966,-1.4407893358860013,-5.495875412564802
18,-1.2071715064635273,6.820226849473843,0.263033909816159,-2.859704747275761
19,,,,
20,,,,
