,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,2.099483410896293,-15.712355474644795,-43.06259633919605,-17.81183888554109,-45.16207975009234,-27.350240864551253
1,0.968662344741539,0.04028272620759643,-0.2795480931918024,-0.9283796185339426,-1.2482104379333414,-0.31983081939939884
2,-1.7492256030741589,22.984001748940038,-3.8569490401421866,24.733227352014197,-2.107723437068028,-26.84095078908222
3,-3.7194353815458845,-3.309812415668369,-3.0815367325199863,0.40962296587751545,0.6378986490258981,0.22827568314838265
4,-2.830726912369012,-4.627758221837821,3.8674989954085714,-1.7970313094688084,6.698225907777584,8.495257217246392
5,-4.397575787882712,-4.878103556059786,-13.424707976650431,-0.4805277681770741,-9.02713218876772,-8.546604420590645
6,13.41902317893549,13.298575754891974,12.326581359375975,-0.12044742404351616,-1.092441819559515,-0.9719943955159986
7,-4.254495238139176,-2.7608543553853186,-3.8095254588219967,1.4936408827538576,0.44496977931717996,-1.0486711034366776
8,-4.689561621680381,-4.914411061444089,3.1952177278928553,-0.2248494397637082,7.884779349573236,8.109628789336945
9,-14.792748276538385,-14.650738427380261,-29.97860702917196,0.14200984915812365,-15.185858752633576,-15.3278686017917
10,3.5639961773558495,2.345446150482472,1.6076146308359849,-1.2185500268733773,-1.9563815465198646,-0.7378315196464873
11,4.130674243956756,1.6986227154946076,182.27008545526107,-2.4320515284621487,178.1394112113043,180.57146273976645
12,-1.6030188051758687,-1.4458257715321958,-4.073010057598413,0.15719303364367276,-2.4699912524225445,-2.627184286066217
13,-2.2603896555798118,-1.8023317022157817,8.322522908212562,0.45805795336402994,10.582912563792375,10.124854610428343
14,-0.6983539307814998,-0.37199382765549466,-2.052951130572561,0.3263601031260051,-1.354597199791061,-1.6809573029170661
15,-34.599684570521426,0.06803133211755918,-1.0894171080920372,34.66771590263898,33.51026746242939,-1.1574484402095964
16,-5.798774113098362,-3.826903177947653,-6.27885119548841,1.9718709351507087,-0.4800770823900482,-2.451948017540757
17,0.2978592396970483,1.3643245942182343,-0.01433212976131415,1.066465354521186,-0.31219136945836246,-1.3786567239795484
18,-17.514395421587324,-0.10906151628421035,0.12084302726437768,17.405333905303113,17.6352384488517,0.22990454354858803
19,,,-1.6195234306605015,,,
20,,,,,,
