,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.4216807581103652,-7.567855441193513,-4.289442157253765,-7.146174683083148,-3.8677613991434,3.2784132839397473
1,0.8283682472299934,-0.008215283801176754,-0.5129795597426501,-0.8365835310311701,-1.3413478069726434,-0.5047642759414733
2,-1.8345026935202269,-4.2677968733562555,-2.063557447866992,-2.4332941798360284,-0.2290547543467647,2.2042394254892637
3,1.7233417298107332,5.361296162135432,2.400049541691794,3.637954432324699,0.676707811881061,-2.961246620443638
4,-10.300985469841372,-11.484171852934296,-24.39254044634711,-1.183186383092924,-14.091554976505737,-12.908368593412813
5,4.2830055476808395,3.844651226676403,0.37492013079416076,-0.4383543210044366,-3.9080854168866788,-3.469731095882242
6,3.9485064785056685,3.444137633000437,2.901307005804651,-0.5043688455052315,-1.0471994727010179,-0.5428306271957862
7,-4.26956301908727,-0.9599419532287685,-3.7109156997623387,3.309621065858502,0.5586473193249322,-2.75097374653357
8,-15.751219796723099,-15.935831084415375,-16.37694184159272,-0.18461128769227542,-0.6257220448696232,-0.4411107571773478
9,-18.761948858586873,-25.807993353231247,-20.808744973303796,-7.0460444946443745,-2.046796114716922,4.999248379927453
10,3.875314382644116,2.4025711136354477,1.7725812221298596,-1.4727432690086684,-2.1027331605142563,-0.629989891505588
11,5.571902936712541,-4.063841041406094,10.517042433981644,-9.635743978118635,4.945139497269103,14.580883475387738
12,5.27317023174559,6.2766037274020405,6.063325862133295,1.0034334956564508,0.7901556303877051,-0.2132778652687457
13,-3.273939235279209,-3.1166146313193153,1.4085427140978681,0.15732460395989323,4.682481949377077,4.525157345417184
14,-0.6618390995991981,-0.8522948504114303,-1.2072894781404677,-0.1904557508122321,-0.5454503785412697,-0.35499462772903756
15,19.839969943783846,-0.4024205723526656,-0.9463028168749611,-20.24239051613651,-20.786272760658807,-0.5438822445222955
16,-0.5956214992994415,-0.9512187927952125,-1.7707290528499737,-0.35559729349577096,-1.1751075535505322,-0.8195102600547612
17,-0.939233121410573,0.7364392801168254,0.12248355632834451,1.6756724015273985,1.0617166777389175,-0.613955723788481
18,-6.712943485212398,1.5633619634338909,-1.1761378442200565,8.276305448646289,5.536805640992341,-2.739499807653947
19,,,-1.4753989277186477,,,
20,,,,,,
