,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,6.570531660446231,-2.926106568221379,-6.667798137159424,-9.49663822866761,-13.238329797605655,-3.7416915689380446
1,1.073603076767737,0.08230185064413087,-0.12992925597137006,-0.9913012261236062,-1.203532332739107,-0.21223110661550093
2,-2.0082188986831246,-3.398582911385862,-2.9866775730937656,-1.3903640127027375,-0.9784586744106407,0.41190533829209675
3,14.959948662627415,15.419004642398837,15.570868099445653,0.45905597977142265,0.6109194368182385,0.1518634570468158
4,-4.752992701508484,-5.841881513995226,-22.058427462249682,-1.0888888124867424,-17.3054347607412,-16.216545948254456
5,10.014500372266351,9.614619063453013,7.520764856308986,-0.3998813088133382,-2.4937355159573658,-2.0938542071440276
6,3.185865200899407,3.122966768518926,2.442430747253138,-0.0628984323804812,-0.7434344536462694,-0.6805360212657882
7,-6.519191852000165,-2.8542755913146918,-6.098915780345102,3.6649162606854735,0.420276071655063,-3.2446401890304104
8,-8.874979927360169,-8.904349014503598,-27.086159465239533,-0.029369087143429784,-18.211179537879364,-18.181810450735934
9,-30.10468770499726,-29.839004664786604,-31.493048739650273,0.2656830402106558,-1.3883610346530137,-1.6540440748636696
10,3.8345050218324266,1.7374580848512362,1.0983567215125096,-2.09704693698119,-2.7361483003199165,-0.6391013633387267
11,4.598431877205447,1.2759675191468682,-5.430567998290135,-3.322464358058579,-10.028999875495582,-6.706535517437003
12,-2.6702917397950414,-2.509311532468756,-3.713760091719966,0.16098020732628526,-1.0434683519249246,-1.20444855925121
13,-2.8386610441688385,-2.4323574285391385,-6.716293315559316,0.40630361562969997,-3.877632271390477,-4.283935887020177
14,-0.8508151610808746,-0.5610443079953018,-1.6409052133056279,0.2897708530855728,-0.7900900522247531,-1.079860905310326
15,-4.885222356534537,0.08438956799312924,-0.6195671281720226,4.969611924527666,4.265655228362514,-0.7039566961651519
16,-13.297488072491669,-12.02654791520281,-13.47137496549305,1.270940157288859,-0.17388689300137972,-1.4448270502902387
17,1.3186307405887876,0.9932408141030684,0.05351674317966926,-0.3253899264857192,-1.2651139974091183,-0.9397240709233992
18,-4.92830422343511,0.060518366934286805,0.13752356658249987,4.988822590369397,5.06582779001761,0.07700519964821306
19,,,-1.7399748119855158,,,
20,,,,,,
