,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.11628536110306209,-0.24779273467759677,-0.07941983793628116,-0.13150737357453468,0.036865523166780934,0.16837289674131561
1,-0.4011343845909702,-0.5233489300992734,-0.30461145836866843,-0.12221454550830321,0.0965229262223018,0.218737471730605
2,-0.08554253116399957,-0.24336980693668786,0.5299177030191625,-0.1578272757726883,0.6154602341831621,0.7732875099558504
3,-0.4492121712338132,-0.5452796359988772,1.2244912152847007,-0.096067464765064,1.673703386518514,1.7697708512835781
4,-0.7844254545560204,-1.1767972215379838,-1.1739982467141834,-0.39237176698196347,-0.3895727921581629,0.002798974823800565
5,0.08747655103098151,0.24252155266573783,0.05658217653371672,0.15504500163475632,-0.030894374497264787,-0.1859393761320211
6,0.1269951497825198,-0.11036977538207626,-1.1235838734107464,-0.23736492516459606,-1.2505790231932663,-1.0132140980286701
7,-0.015676976543732346,-0.31728638231168316,1.969235312980559,-0.3016094057679508,1.9849122895242912,2.286521695292242
8,-0.010889991664221665,-0.09612133639834791,0.035451296817082034,-0.08523134473412625,0.0463412884813037,0.13157263321542995
9,-0.05793508099777456,-0.20797359402364174,0.4119753384042695,-0.15003851302586718,0.46991041940204403,0.6199489324279113
10,0.05499386683351554,-0.18603206991359716,0.9603094753066612,-0.2410259367471127,0.9053156084731456,1.1463415452202583
11,-0.9211278396029312,-1.2434506383921455,1.2592559414487823,-0.3223227987892142,2.1803837810517135,2.5027065798409276
12,0.0722737314486308,0.4021530178014442,-1.3841671304886405,0.3298792863528134,-1.456440861937271,-1.7863201482900846
13,0.14273328323457468,0.1733840560204768,1.3884123639562649,0.030650772785902114,1.2456790807216902,1.2150283079357882
14,-0.14477539329137534,-0.541180266088043,-0.15772370562165616,-0.3964048727966677,-0.01294831233028082,0.3834565604663869
15,0.021752433280453953,-0.020936170962507827,0.6315358034166296,-0.04268860424296178,0.6097833701361757,0.6524719743791374
16,-0.0189423995382641,-0.002637109585994446,0.48418710218360744,0.016305289952269653,0.5031295017218715,0.4868242117696019
17,-0.17732439723685428,-0.03540790741154909,-8.47664787257786,0.1419164898253052,-8.299323475341005,-8.44123996516631
18,-1.7297719207526516,-2.2129576753175373,-0.8466513958807567,-0.4831857545648855,0.883120524871895,1.3663062794367806
19,,,,,,
20,,,,,,
