,task 1,task 2,task 3,task 4
0,1.2694140284935367,2.016802313950521,1.027606587430415,-1.2222474494311988
1,1.0689021295177843,1.7671849828506818,0.7286967893879887,2.8222258212884697
2,0.9088586007270789,1.4764106225165678,0.6877666479068862,-4.464443732808256
3,0.90450754980298,1.3440966369532803,0.6921691378955285,0.7985577632191089
4,0.9646876873630881,1.1131871874147312,0.4582887056637405,1.3765098478955227
5,1.077001229066623,1.706319865565542,0.5485947479951123,3.3636606070123163
6,0.9158023844602898,3.7310270715496654,0.853006940062065,-2.2269001811383986
7,0.7980378204487437,1.135172342974931,0.70802184227097,3.271174913401114
8,0.7681943959442727,1.326518489954439,0.802929814082221,11.570428531758788
9,1.1165616943242125,2.318316387000965,0.751769996330744,1.0233699723934158
10,0.7164245580383273,0.8916218453771437,0.747796303043804,1.469274419854313
11,0.9581898136716311,1.0949541320034797,0.656521651023982,1.514407599882367
12,0.8466555504921577,1.1749497825612845,0.7182514894398351,1.197357940324768
13,1.082303267476482,1.0468469400980462,0.4144684687613743,1.46890663734915
14,2.4411652008579003,1.2618324423452347,0.6443959472711023,0.775699335653652
15,0.8713772595278172,0.8785568306395957,0.6864447545030234,1.1842595080706235
16,0.8904038775329794,0.9306691070006821,0.6003519804335034,0.694838614403758
17,0.8276379309135116,1.0702699106405527,0.746247522949844,-0.42204293251479097
18,0.7289890546194004,0.7905430956595125,0.5864876439885811,0.9069684453012316
19,,,,
20,,,,
