,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.3878040446344089,-0.14919520403452813,-1.9600515338070568,-0.536999248668937,-2.3478555784414654,-1.8108563297725286
1,11.329891439701127,1.8143571294700236,1.367357114141018,-9.515534310231104,-9.962534325560108,-0.4470000153290057
2,17.21564988082312,4.777684846339715,-2.6872580514126794,-12.437965034483405,-19.9029079322358,-7.464942897752394
3,4.1817683740199545,-25.521876074232736,1.6161595451370858,-29.703644448252692,-2.565608828882869,27.138035619369823
4,-2.556503496096682,-1.5305443127892826,0.26606444390415174,1.0259591833073998,2.822567940000834,1.7966087566934343
5,-1.0798925871195655,0.04012973983821355,-1.7591384657521538,1.1200223269577791,-0.6792458786325883,-1.7992682055903675
6,0.4696776384516913,-5.052641228057485,4.189262876379315,-5.522318866509177,3.7195852379276237,9.2419041044368
7,0.15308112345927372,1.2699724700487844,-3.3943984491309322,1.1168913465895107,-3.547479572590206,-4.664370919179717
8,7.817056358072085,2.9916605015759847,-1.2742618677326945,-4.8253958564961,-9.09131822580478,-4.265922369308679
9,25.29074882902544,-9463.151949695559,1.4947797802349,-9488.442698524585,-23.79596904879054,9464.646729475793
10,-0.2922173718299521,0.6228900815704168,2.5161192156412455,0.9151074534003689,2.8083365874711976,1.8932291340708287
11,2.6343344817078456,-1.1924766551350932,2.4316515345690046,-3.826811136842939,-0.20268294713884094,3.6241281897040976
12,-0.38619622456187885,-7.749407058945456,1.3937638256757985,-7.363210834383577,1.7799600502376773,9.143170884621254
13,2.1217093053177534,0.589243871182592,1.3789863508896314,-1.5324654341351613,-0.742722954428122,0.7897424797070394
14,1.0537196406074578,2.8512882853084993,4.122733809617629,1.7975686447010413,3.0690141690101713,1.27144552430913
15,-0.6384641129485048,0.38089675822849,21.36785152026671,1.0193608711769948,22.006315633215216,20.986954762038224
16,15.63601553355012,18.710400134773373,19.835719447882166,3.074384601223253,4.199703914332047,1.1253193131087937
17,-0.8043333464729596,-2.3958976214939076,-31.03788483423871,-1.591564275020948,-30.23355148776575,-28.6419872127448
18,1.6352958239981683,-0.14705240724063806,0.9318266829578907,-1.7823482312388064,-0.7034691410402775,1.0788790901985288
19,,,,,,
20,,,,,,
