,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.2881542296448333,-0.2207981226828673,0.4358130190061843,-0.5089523523277006,0.14765878936135102,0.6566111416890517
1,7.105305565258019,1.0138853651716846,1.501500743626084,-6.0914202000863344,-5.603804821631935,0.4876153784543995
2,1.2454137513027566,-1.295093797955752,0.4026781463616169,-2.5405075492585087,-0.8427356049411396,1.6977719443173689
3,7.559495886174744,20.90040985852834,2.1386883800485474,13.340913972353597,-5.420807506126197,-18.761721478479796
4,-3.322917747493897,-5.2335833008801345,0.09556980149990507,-1.9106655533862376,3.418487548993802,5.329153102380039
5,-2.541642019512726,3.899276917377083,-0.33775067913609236,6.440918936889809,2.2038913403766336,-4.237027596513176
6,0.16531530837654485,13.388441599658698,-43.50285721752896,13.223126291282153,-43.66817252590551,-56.89129881718766
7,2.4946785515685397,0.990508004231418,-4.709731621451794,-1.5041705473371216,-7.204410173020333,-5.700239625683212
8,-10.165121920500237,-12.193591222145383,-15.165066310945116,-2.028469301645144,-4.9999443904448775,-2.9714750887997337
9,4.7994508472499575,-27.780603969057907,-0.5002277669547079,-32.580054816307864,-5.299678614204666,27.2803762021032
10,0.24043854023039038,3.626917870017662,15.670042417032265,3.3864793297872717,15.429603876801876,12.043124547014603
11,-81.7377479704769,5.6450870336504035,3.2832622105841636,87.3828350041273,85.02101018106107,-2.3618248230662404
12,-0.10136288837911384,7.928405546843188,0.6008865787740489,8.029768435222302,0.7022494671531627,-7.327518968069139
13,1.383475881635824,1.2462851847807348,0.9501607392892804,-0.1371906968550891,-0.43331514234654356,-0.29612444549145445
14,21.01894301202327,23.187633682739285,22.40698367128032,2.168690670716016,1.3880406592570467,-0.780650011458969
15,1.0894206448796373,10.500261072068682,-1.5795694871079131,9.410840427189044,-2.6689901319875506,-12.079830559176594
16,-4.70218187433924,-1.2269395482923773,0.9948691637352642,3.475242326046862,5.697051038074504,2.2218087120276415
17,-0.6940223718148271,-0.7593840081464771,1.7119145394190554,-0.06536163633165004,2.4059369112338826,2.4712985475655325
18,0.17776061013200986,0.5826721072979452,-0.3843192056680026,0.4049114971659353,-0.5620798158000124,-0.9669913129659478
19,,,,,,
20,,,,,,
