,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.08245028064805715,-0.16415449100265422,-0.3863755251693335,-0.08170421035459707,-0.30392524452127634,-0.22222103416667927
1,0.3839570619318815,-8.087021271139083,-1.7478621256563365,-8.470978333070963,-2.131819187588218,6.339159145482746
2,60.76281598315692,41.06431297313597,62.86452953265111,-19.698503010020946,2.1017135494941925,21.80021655951514
3,6.728795059761338,3.376134256719361,7.089543224407087,-3.352660803041977,0.36074816464574877,3.7134089676877258
4,3.462004099565371,3.9398800536771947,1.3377018697979932,0.4778759541118238,-2.1243022297673777,-2.6021781838792015
5,1.7136646649918212,-10.077772953547644,-2.11053080661786,-11.791437618539465,-3.824195471609681,7.9672421469297845
6,4.097047078879074,-0.1957907250426904,0.11374768701811507,-4.292837803921764,-3.983299391860959,0.30953841206080546
7,18.96194588477347,30.90205235842502,17.27514768158387,11.94010647365155,-1.6867982031895996,-13.62690467684115
8,-6.612346090686102,-14.352119450738119,-4.0925883656307365,-7.739773360052016,2.5197577250553653,10.259531085107382
9,-0.6269583920007418,-3.2865287403726864,40.72801907454177,-2.659570348371944,41.354977466542515,44.01454781491446
10,0.658525097026005,-1.7313990834550563,-0.779890591346238,-2.3899241804810614,-1.438415688372243,0.9515084921088185
11,-5.453225661479238,-8.677996963034554,-6.0616735366991925,-3.2247713015553163,-0.6084478752199539,2.616323426335362
12,0.466414032319205,7.371260844160267,1.8122004405343324,6.904846811841062,1.3457864082151274,-5.559060403625935
13,0.11857058208159299,-0.21981518772718356,-1.859696011057503,-0.33838576980877655,-1.9782665931390961,-1.6398808233303195
14,-0.5147453027627298,3.63775126260915,-2.1494807414339063,4.15249656537188,-1.6347354386711765,-5.787232004043057
15,6.394318486032375,29.598058086643647,3.848233073790391,23.20373960061127,-2.5460854122419843,-25.749825012853254
16,-0.2280355345234797,-2.561899571876391,-0.7890039527196271,-2.3338640373529116,-0.5609684181961474,1.7728956191567642
17,2.0197638886563842,4.9088486229600585,1.0849386376191223,2.8890847343036743,-0.9348252510372619,-3.823909985340936
18,-0.31513714126182957,1.3923156193938409,-0.9811824192764234,1.7074527606556704,-0.6660452780145938,-2.3734980386702644
19,,,,,,
20,,,,,,
