,focus,distr,own,office
0,0.9785116979894399,-0.8463134849820204,0.7679510014067039,0.9894891906606226
1,1.3143618527076826,0.2549873565921579,1.2827914604232462,0.8970310221578488
2,0.1653458150759734,1.0818983289900634,0.8373447385782439,0.6854144418644663
3,4.241885551925661,1.153299522129931,0.4928178982953666,0.769711551804535
4,4.126750445531158,0.5473307830284028,0.9442828031095152,0.8006182130827693
5,1.1005794483753704,0.004866357884115713,0.5793402417909195,1.0458329597131029
6,0.8879207362210313,-1.058297669506629,1.0230297180132737,0.6752427717298869
7,0.7048971206807453,0.3548861892552737,0.744164974544943,0.6915401866738249
8,0.9980031567993712,131.94153042109997,0.613261167369011,0.7037754711243408
9,0.7127928015747687,0.4522338383046795,1.0490906778322984,0.7550416029583182
10,0.38712147639345307,1.3317919116718733,1.1846330549158977,0.4932317255526515
11,0.6922615338939626,1.8635725418131217,0.8140351326260448,0.8193320962311528
12,0.8401447726359368,0.5690225818109507,1.4668918576381569,0.8810772865838241
13,-0.2408546215482043,-1.531004365592117,0.5288671786618185,1.5076794615880176
14,-0.5924494921255545,1.3604996758803152,0.6658912607213583,1.0946640377725687
15,0.5876842770048303,0.5563611187478206,0.8643189771392956,0.5888016684201131
16,0.769443426527066,0.5472368744727807,0.7149624264847465,0.6678293200313578
17,0.3526639060272131,-0.2106584021883493,0.995568545195813,0.495735882091142
18,-0.7437825991108336,0.5564442210977449,1.206728880877511,0.7214442983215505
19,0.5824957731543441,-0.7050951674664785,0.6368543932593268,0.4425249667211347
20,,,0.5908975222766408,
