,focus,distr,own,office
0,0.8899225887493629,-1.363341578835271,0.9570074501866519,0.7518518077340668
1,3.58854134140182,0.23025569599384615,1.095820350504037,0.7630236812228385
2,-0.5670732302125738,0.4367292351038399,0.7248328113336246,0.5848007192296399
3,-0.5731625715491904,1.3549468211653313,0.6887269112354953,0.6682703897983853
4,3.102449763747396,1.8630946220663565,1.0207247144180283,0.6236240274110956
5,0.8496668838280537,0.5249432200918004,0.6925186940413294,0.726048501676723
6,0.9898404665373416,2.7560512692388195,1.1000436983326354,0.7190896258369
7,0.4730915951984742,0.2709972236441363,0.8275995622420121,0.7579625312990537
8,0.6658960802149052,-0.4898257782545033,0.7439068332340715,0.7334931323556282
9,0.6298728100431374,-12.741645598969212,0.9031678628425954,0.7416455548965767
10,0.5866067608382228,-2.3335970482446924,1.6857600554426722,0.6005767179915358
11,0.7181566308791724,2.306888294714517,0.9387209331419311,0.7898230131178665
12,0.5561959303178586,0.5043120224151036,0.9430853919681688,0.8033428219256622
13,-0.1547121236959666,0.7406422600399901,0.6153392845690433,0.7775243832320439
14,-0.2783359075247862,0.2845296936573355,0.787133538762973,0.7886444368641139
15,0.5518957978903039,1.0514535988903644,0.8567449770471942,0.6578600193700522
16,0.5543055941325096,0.4484276625117685,0.6723815043694641,0.538114503786249
17,0.38106412369486553,0.5025140016640366,0.8039342733313188,0.44524997383465453
18,-0.7974784123087716,0.5677046201537035,0.9221972582939828,0.6905135080287979
19,0.4924964423299285,-0.2877408702113857,0.7178906194228314,0.3879122340727703
20,,,0.5429996451580864,
