,focus,distr,own,office
0,0.4303329815849649,0.2859740305842044,4.951306406950725,0.12038005600577943
1,0.286168269993513,0.8142661394944225,-1.0227394238788756,1.8003792541408983
2,-5.933960667998483,-4.947556936722251,14.553023813774836,0.06067769297837952
3,0.43493086129493813,0.5968229642660355,1.4674163220453493,
4,0.5378097135069472,0.7447706656213902,0.7218510717633504,
5,0.3383637145309389,1.0303301568311583,0.24814868503444143,
6,0.3654264221231085,3.469274633076714,0.15058445170337145,-0.30190269582898144
7,0.2044360247541871,0.5210008478900796,0.45953283874326195,0.5726774698156123
8,0.5104601387400927,4.066461818832696,0.32568273407171805,0.476010803507882
9,0.49926968808067174,0.7608049821457243,-2.1825372750241225,0.5545861513470172
10,-1.2274644194128437,-0.9883167761755943,6.920489362690132,1.8334650391253209
11,0.6848664970421745,-1.8405058148255176,-0.38677232953203733,0.4224304660145767
12,0.599181882890699,0.4643416152452351,2.944174029435251,-2.843753461387436
13,0.9649850887243372,0.6501452132038772,-3.3342241664702144,3.467078646210073
14,0.7462223820867144,0.5657697199048639,-15.076583787889248,0.751551660897672
15,5.496593422569157,0.4305746819116081,-1.8441296110990317,9.56097598941412
16,-14.923262360939557,0.36166926854892756,-0.05934147412059648,5.5277352214242725
17,1.6111093724079992,0.5261499409056614,2.223743240903554,1.6249043662287337
18,3.606487312044913,1.1710878837441028,2.7110127364282937,
19,,,,
20,,,,
