,focus,distr,own,office
0,-0.13493605127430391,0.21298861939614205,0.8526051589667893,-0.1269695022244429
1,0.2857188260952781,2.3297955191663915,2.147884208846012,0.03168285569769048
2,-0.5627386933266264,0.6385838212757664,0.4197869807140735,-0.9319031396558659
3,0.4822147852679807,0.5577246424078035,2.106109003407429,
4,0.31775766813744344,0.41432659950590334,-1.145718738254876,
5,0.4055485137152236,1.5085425003367121,0.6135329402231742,
6,0.41953905644924494,13.803234448945151,0.06851184859115605,-0.6024287730287134
7,0.28130082187076644,0.5594409505923351,0.5255042403582727,1.2643795325535825
8,0.7434574118290986,-3.2637035366223532,-0.5203851846918547,-0.469250851646614
9,0.6511750222517991,0.5552851693054788,-0.7927171623898931,-2.432006561234923
10,-0.5099845975561859,-1.6105515077783086,-7.4748723918580895,1.633712848097215
11,0.5044083202580005,2.044251977644068,0.3772977226017463,0.2962734172165259
12,0.7312811791324361,0.45640756242216235,3.1105941388264453,1.5657224842669057
13,8.681003748218265,0.28181433531882494,8.759272330735879,-6.88411724577014
14,0.9927621494726118,0.5323070519588247,-0.03909778390549157,0.8298579957743148
15,-4.107150480514639,0.35433382949313674,-2.537604555829882,-10.172205154659903
16,0.88616547665272,0.3777256398067057,-0.20047546429925853,1.8426290467833224
17,1.5585431458264278,0.7139404256713299,4.392275206276623,0.8579787452958041
18,2.065644365794412,1.671169698558501,2.079444212910176,
19,,,,
20,,,,
