,focus,distr,own,office
0,1.4280804957066733,1.006399737596308,-6.139774945486839,-2.861361661547092
1,-0.6372365620198432,0.19113168521015012,-0.64545184582102,-1.1502161217624933
2,0.5958252210175992,-1.2386774725026277,-3.671971652338656,-1.4677322268493924
3,-3.426950177356716,-1.703608447545983,1.9343459847787159,-1.026900635664922
4,9.935599350277204,-0.3653861195641668,-1.5485725026570907,-14.456941096069905
5,-4.52455223609139,-0.2415466884105504,-0.679901009414987,-4.149632105297229
6,-4.366232239024547,-0.41772576051887833,-0.9220946060241099,-1.464925233219896
7,3.1274159861127764,-1.1421470329744943,2.167474032884008,-0.5834997136495621
8,14.745459836115208,-1.0057599606078909,-1.1903712483001663,-1.631482005477514
9,17.39800599756977,-1.3639428610171052,-8.40998735566148,-3.410738975734027
10,-2.3585191273008075,1.5167952553433084,0.04405198633464012,-0.5859379051709479
11,-2.003292646930734,3.568610289781807,-6.067133688336828,8.51374978705091
12,-7.4549435562730695,-2.1817733245274793,-1.1783398288710285,-1.3916176941397742
13,2.535530061720734,-0.7384091735584748,-0.5810845695985816,3.944072775818602
14,0.2331823275916441,-0.42865677200755403,-0.6191125228197861,-0.9741071505488237
15,-0.8192975738293312,19.020672369954514,-1.2217181461819968,-1.7656003907042923
16,-0.46066694830073573,-1.0562884476001773,-1.4118857410959482,-2.2313960011507095
17,-0.9080064176212498,-1.8472395390318228,-0.17156713750442437,-0.7855228612929053
18,-0.8835965351974384,-7.596540020409837,0.6797654282364524,-2.059734379417495
19,0.8709451092886692,,,-0.6044538184299785
20,,,,
